[-0.0037387985046200417 -0.0 0.0004202374710086665 -0.0; -0.0 0.0033599366545696008 -0.0 0.0004201638862388335; 0.0004204988367006446 -0.0 0.0033580576634264503 -0.0; -0.0 0.0004204252506426198 -0.0 -0.0037395711742989196]	[-0.032066538373843656 -0.0 0.004583449721818622 0.0; -0.0 -0.032057425833258435 0.0 0.004583459439692912; 0.0045694800739687754 -0.0 -0.032057406434852 0.0; -0.0 0.004569489796794088 -0.0 -0.032066465804309274]
[-0.003722512492577504 -0.0 0.0004183967472843886 -0.0; -0.0 0.003345329807314709 -0.0 0.00041832345136150195; 0.0004186575568593254 -0.0 0.0033434591772234373 -0.0; -0.0 0.0004185842596567402 -0.0 -0.0037232814999148267]	[-0.03199786524901782 -0.0 0.004573621045537768 0.0; -0.0 -0.03198881162419909 0.0 0.004573630721047224; 0.004559651264999511 -0.0 -0.03198879227996443 0.0; -0.0 0.004559660945437531 -0.0 -0.03199779334111952]
[-0.0037063318806440787 -0.0 0.0004165680232706692 -0.0; -0.0 0.0033308172430568245 -0.0 0.00041649501450413684; 0.00041682827903172237 -0.0 0.0033289549181580724 -0.0; -0.0 0.0004167552689947618 -0.0 -0.0037070972509635897]	[-0.031929479521153326 -0.0 0.004563833687442003 0.0; -0.0 -0.03192048430923933 0.0 0.004563843320754988; 0.004549863775078453 -0.0 -0.03192046501907697 0.0; -0.0 0.004549873413296841 -0.0 -0.03192940826699342]
[-0.0036902557679332343 -0.0 0.0004147511954692984 -0.0; -0.0 0.0033163981586605967 -0.0 0.000414678472177743; 0.0004150108997052482 -0.0 0.003314544083584864 -0.0; -0.0 0.00041493817515364517 -0.0 -0.003691017526352272]	[-0.031861379430303316 -0.0 0.004554087392864294 0.0; -0.0 -0.031852442133910586 0.0 0.0045540969841492; 0.004540117349530583 -0.0 -0.031852422897681976 0.0; -0.0 0.004540126945698824 -0.0 -0.031861308822101364]
[-0.0036742832631495165 -0.0 0.0004129461614882368 -0.0; -0.0 0.003302071759443831 -0.0 0.00041287372200526917; 0.00041320531647559555 -0.0 0.0033002258793102673 -0.0; -0.0 0.00041313287574129554 -0.0 -0.0036750414345521204]	[-0.03179356323064653 -0.0 0.004544381909178731 0.0; -0.0 -0.031784683357521715 0.0 0.0045443914586044635; 0.004530411735723023 -0.0 -0.03178466417503145 0.0; -0.0 0.00453042129000964 -0.0 -0.031793493260700245]
[-0.0036584134843993255 -0.0 0.00041115282002396336 -0.0; -0.0 0.0032878372591204907 -0.0 0.00041108066269829324; 0.0004114114280259762 -0.0 0.003285999519523561 -0.0; -0.0 0.00041133926945757793 -0.0 -0.003659168093418111]	[-0.03172602919019596 -0.0 0.004534716985780576 0.0; -0.0 -0.03171720625328334 0.0 0.004534726493515724; 0.00452074668304415 -0.0 -0.03171718712435734 0.0; -0.0 0.004520756195617348 -0.0 -0.031725959850778196]
[-0.0036426455590357204 -0.0 0.00040937107085997626 -0.0; -0.0 0.0032736938795916715 -0.0 0.0004092991940529145; 0.0004096291341243452 -0.0 0.003271864226634502 -0.0; -0.0 0.00040955725608277094 -0.0 -0.0036433966301427922]	[-0.03165877559046848 -0.0 0.004525092374067022 0.0; -0.0 -0.03165000910787441 0.0 0.004525101840280737; 0.004511121942883003 -0.0 -0.03164999003239899 0.0; -0.0 0.004511131413913237 -0.0 -0.031658706874207354]
[-0.0036269786236400176 -0.0 0.00040760081484314536 -0.0; -0.0 0.003259640850957063 -0.0 0.0004075292169262723; 0.0004078583356039722 -0.0 0.003257819231185663 -0.0; -0.0 0.0004077867364626342 -0.0 -0.0036277261810617883]	[-0.03159180072680101 -0.0 0.0045155078274177595 0.0; -0.0 -0.031583090221705135 0.0 0.004515517252279055; 0.00450153726861277 -0.0 -0.03158307119938897 0.0; -0.0 0.004501546698268823 -0.0 -0.03159173262622872]
[-0.0036114118238752685 -0.0 0.0004058419538651159 -0.0; -0.0 0.003245677411346279 -0.0 0.00040577063322849716; 0.0004060989343456223 -0.0 0.0032438637718148478 -0.0; -0.0 0.0004060276124912554 -0.0 -0.0036121558916084318]	[-0.031525102907945524 -0.0 0.004505963101174848 0.0; -0.0 -0.03151644790834496 0.0 0.004505972484853134; 0.004491992415568336 -0.0 -0.031516428939109886 0.0; -0.0 0.004492001804020022 -0.0 -0.03152503541572926]
[-0.0035959443142359326 -0.0 0.00040409439087019106 -0.0; -0.0 0.003231802806847636 -0.0 0.00040402334590949884; 0.00040435083327716725 -0.0 0.003229997095056017 -0.0; -0.0 0.00040427978710827484 -0.0 -0.0035966849161401665]	[-0.03145868045567113 -0.0 0.004496457952623801 0.0; -0.0 -0.031450080494778376 0.0 0.004496467295289193; 0.004482487141028984 -0.0 -0.03145006157841834 0.0; -0.0 0.004482496488445853 -0.0 -0.031458613564758764]
[-0.0035805752582369205 -0.0 0.0004023580298142537 -0.0; -0.0 0.003218016291381076 -0.0 0.00040228725894453365; 0.00040261393634311027 -0.0 0.00321621845529263 -0.0; -0.0 0.00040254316427534853 -0.0 -0.003581312417868937]	[-0.03139253170549239 -0.0 0.004486992140977584 0.0; -0.0 -0.03138398632102124 0.0 0.004487001442799647; 0.004473021204200118 -0.0 -0.03138396745735861 0.0; -0.0 0.004473030510751413 -0.0 -0.03139246540862928]
[-0.003565303827961913 -0.0 0.0004006327756735928 -0.0; -0.0 0.0032043171266517984 -0.0 0.0004005622773204931; 0.00040088814850852694 -0.0 0.003202527114697165 -0.0; -0.0 0.00040081764896476857 -0.0 -0.00356603756874338]	[-0.031326655005479154 -0.0 0.004477565427353752 0.0; -0.0 -0.03131816374020602 0.0 0.0044775746885021075; 0.004463594366192022 -0.0 -0.03131814492907381 0.0; -0.0 0.004463603632048513 -0.0 -0.031326589295723295]
[-0.003550129204191524 -0.0 0.000398918534424586 -0.0; -0.0 0.0031907045819754426 -0.0 0.00039884830702707763; 0.0003991733757335858 -0.0 0.003188922343063852 -0.0; -0.0 0.0003991031471528572 -0.0 -0.003550859549310087]	[-0.03126104871687119 -0.0 0.004468177574758878 0.0; -0.0 -0.03125261111820521 0.0 0.004468186795403712; 0.004454206390004442 -0.0 -0.031252592359535925 0.0; -0.0 0.0044542156153372535 -0.0 -0.031260983587291236]
[-0.003535050576211951 -0.0 0.00039721521303243135 -0.0; -0.0 0.003177177934288608 -0.0 0.0003971452550375343; 0.00039746952497093924 -0.0 0.0031754034176998264 -0.0; -0.0 0.0003973995658033691 -0.0 -0.0035357775486639653]	[-0.03119571121369802 -0.0 0.004458828348070231 0.0; -0.0 -0.0311873268337699 0.0 0.004458837528381318; 0.004444857040509587 -0.0 -0.031187308127282876 0.0; -0.0 0.004444866225487157 -0.0 -0.031195646657526055]
[-0.0035200671417010554 -0.0 0.0003955227194326616 -0.0; -0.0 0.003163736467958006 -0.0 0.0003954530293028835; 0.00039577650414540644 -0.0 0.003161969623475716 -0.0; -0.0 0.0003957068128501162 -0.0 -0.003520790764294901]	[-0.031130640882718552 -0.0 0.004449517514015949 0.0; -0.0 -0.03112230927827042 0.0 0.004449526654163856; 0.004435546084427305 -0.0 -0.031122290623798676 0.0; -0.0 0.004435555229220879 -0.0 -0.031130576893200868]
[-0.003505178106684159 -0.0 0.00039384096252276235 -0.0; -0.0 0.0031503794747514274 -0.0 0.0003937715387357099; 0.0003940942221415944 -0.0 0.0031486202525750073 -0.0; -0.0 0.0003940247971959132 -0.0 -0.0035058984019888384]	[-0.031065836123236323 -0.0 0.004440244841160299 0.0; -0.0 -0.031057556855589752 0.0 0.004440253941314612; 0.004426273290315851 -0.0 -0.031057538252973416 0.0; -0.0 0.004426282395095449 -0.0 -0.031065772693690263]
[-0.003490382685316998 -0.0 0.0003921698521630046 -0.0; -0.0 0.0031371062537224326 -0.0 0.0003921006931997817; 0.000392422588804453 -0.0 0.0031353546044497194 -0.0; -0.0 0.0003923534286921493 -0.0 -0.003491099675750231]	[-0.031001295346975155 -0.0 0.004431010099882823 0.0; -0.0 -0.030993067981995637 0.0 0.004431019160213524; 0.004417038428549207 -0.0 -0.030993049430957598 0.0; -0.0 0.00441704749348413 -0.0 -0.031001232470877937]
[-0.0034756800999194287 -0.0 0.0003905092991383641 -0.0; -0.0 0.003123916111086547 -0.0 0.00039044040349833775; 0.0003907615149093546 -0.0 0.0031221719858116614 -0.0; -0.0 0.00039069261812857414 -0.0 -0.003476393807703801]	[-0.030937016978040077 -0.0 0.00442181306236366 0.0; -0.0 -0.030928841086016234 0.0 0.004421822083040925; 0.004407841271299721 -0.0 -0.030928822586467675 0.0; -0.0 0.0044078502965611156 -0.0 -0.030936954649011028]
[-0.003461069580801765 -0.0 0.00038885921516790267 -0.0; -0.0 0.0031108083602115755 -0.0 0.0003887905813633741; 0.0003891109121620384 -0.0 0.0031090717104342303 -0.0; -0.0 0.00038904227722319495 -0.0 -0.003461780027952596]	[-0.030872999452835614 -0.0 0.004412653502564862 0.0; -0.0 -0.03086487460840104 0.0 0.004412662483759247; 0.0043986815925241085 -0.0 -0.03086485616021406 0.0; -0.0 0.004398690578282135 -0.0 -0.030872937664447875]
[-0.0034465503661489094 -0.0 0.00038721951289150125 -0.0; -0.0 0.0030977823214972944 -0.0 0.00038715113944132185; 0.0003874706931891736 -0.0 0.0030960530990857688 -0.0; -0.0 0.00038740231861417174 -0.0 -0.0034472575744830397]	[-0.03080924121967854 -0.0 0.004403531196214221 0.0; -0.0 -0.030801167001936136 0.0 0.00440354013809497; 0.004389559167943219 -0.0 -0.030801148604840733 0.0; -0.0 0.004389568114367513 -0.0 -0.03080917996566157]
[-0.003432121701991711 -0.0 0.0003855901058442135 -0.0; -0.0 0.0030848373222567144 -0.0 0.00038552199128022435; 0.00038584077151532226 -0.0 0.003083115479527873 -0.0; -0.0 0.0003857726558336161 -0.0 -0.00343282569316547]	[-0.030745740739085647 -0.0 0.004394445920788005 0.0; -0.0 -0.030737716731451314 0.0 0.0043944548235251915; 0.004380473775027288 -0.0 -0.030737698385205903 0.0; -0.0 0.004380482682288013 -0.0 -0.030745680013257726]
[-0.003417782842045178 -0.0 0.0003839709084612064 -0.0; -0.0 0.0030719726966501604 -0.0 0.0003839030513301256; 0.0003842210615628283 -0.0 0.0030702581863475964 -0.0; -0.0 0.0003841532033206918 -0.0 -0.0034184836375192734]	[-0.03068249648335808 -0.0 0.004385397455493758 0.0; -0.0 -0.030674522273265836 0.0 0.004385406319257142; 0.004371425192978245 -0.0 -0.030674503977841994 0.0; -0.0 0.004371434061245542 -0.0 -0.03068243627957301]
[-0.003403533047680707 -0.0 0.00038236183605805385 -0.0; -0.0 0.0030591877856478294 -0.0 0.00038229423491181747; 0.00038261147863488665 -0.0 0.003057480560876527 -0.0; -0.0 0.00038254387638542164 -0.0 -0.003404230668721628]	[-0.030619506936595542 -0.0 0.004376385581256413 0.0; -0.0 -0.030611582115941616 0.0 0.004376394406215421; 0.004362413202714113 -0.0 -0.030611563871001835 0.0; -0.0 0.0043624220321574125 -0.0 -0.030619447248845688]
[-0.003389371587715573 -0.0 0.000380762804822965 -0.0; -0.0 0.0030464819368863083 -0.0 0.000380695458227831; 0.0003810119389076605 -0.0 0.0030447819511935925 -0.0; -0.0 0.00038094459121845725 -0.0 -0.0033900660554535555]	[-0.030556770594451166 -0.0 0.004367410080697313 0.0; -0.0 -0.030548894759196088 0.0 0.00436741886702234; 0.004353437586850916 -0.0 -0.03054887656466221 0.0; -0.0 0.004353446377640178 -0.0 -0.030556711416853233]
[-0.0033752977385486244 -0.0 0.0003791737318020183 -0.0; -0.0 0.0030338545045886928 -0.0 0.00037910663833878866; 0.00037942235941684777 -0.0 0.00303216171189738 -0.0; -0.0 0.0003793552648657106 -0.0 -0.0033759890738483123]	[-0.03049428596445125 -0.0 0.004358470738124613 0.0; -0.0 -0.03048645871445288 0.0 0.0043584794859842044; 0.004344498129690491 -0.0 -0.03048644057011174 0.0; -0.0 0.004344506881995169 -0.0 -0.030494227290990494]
[-0.0033613107837475314 -0.0 0.00037759453490088246 -0.0; -0.0 0.003021304849568182 -0.0 0.0003775276931525795; 0.00037784265805490547 -0.0 0.003019619204177801 -0.0; -0.0 0.00037777581522568937 -0.0 -0.003361999007375882]	[-0.03043205156501827 -0.0 0.004349567339511279 0.0; -0.0 -0.03042427250456825 0.0 0.004349576049074823; 0.004335594617199762 -0.0 -0.03042425441014629 0.0; -0.0 0.004335603331189052 -0.0 -0.030431993390081402]
[-0.003347410014276034 -0.0 0.0003760251328498998 -0.0; -0.0 0.0030088323390216054 -0.0 0.00037595854142075114; 0.0003762727535415733 -0.0 0.0030071537956794375 -0.0; -0.0 0.0003762061610393941 -0.0 -0.0033480951467934755]	[-0.03037006592651892 -0.0 0.004340699672481783 0.0; -0.0 -0.030362334663433188 0.0 0.00434070834391876; 0.00432672683699827 -0.0 -0.030362316618980145 0.0; -0.0 0.004326735512841883 -0.0 -0.030370008244300806]
[-0.003333594728190767 -0.0 0.0003744654452259022 -0.0; -0.0 0.0029964363465948274 -0.0 0.00037439910272230037; 0.0003747125654405825 -0.0 0.0029947648603517035 -0.0; -0.0 0.0003746462218708335 -0.0 -0.003334276789973306]	[-0.030308327590152118 -0.0 0.004331867526299632 0.0; -0.0 -0.030300643736605792 0.0 0.004331876159778175; 0.004317894578342642 -0.0 -0.030300625741737974 0.0; -0.0 0.004317903216208726 -0.0 -0.03030827039497197]
[-0.0033198642306832976 -0.0 0.00037291539241490756 -0.0; -0.0 0.0029841162521670878 -0.0 0.0003728492974554021; 0.0003731620141272929 -0.0 0.0029824517784873966 -0.0; -0.0 0.00037309591810974485 -0.0 -0.003320543241929208]	[-0.03024683510840731 -0.0 0.0043230706918459885 0.0; -0.0 -0.030239198280277435 0.0 0.004323079287535059; 0.004309097632108777 -0.0 -0.030239180334778126 0.0; -0.0 0.004309106232166249 -0.0 -0.030246778394666052]
[-0.0033062178338862797 -0.0 0.00037137489561334114 -0.0; -0.0 0.00297187144186406 -0.0 0.0003713090468301927; 0.0003716210207888593 -0.0 0.002970213936613675 -0.0; -0.0 0.00037155517095366353 -0.0 -0.0033068938146714327]	[-0.030185587044694984 -0.0 0.004314308961609226 0.0; -0.0 -0.03017799686175593 0.0 0.004314317519677037; 0.004300335790779251 -0.0 -0.030177978965557628 0.0; -0.0 0.004300344353196837 -0.0 -0.03018553080705999]
[-0.0032926548568981 -0.0 0.00036984387682365005 -0.0; -0.0 0.0029597013079612072 -0.0 0.00036977827285894493; 0.00037008950741246327 -0.0 0.0029580507273472417 -0.0; -0.0 0.00037002390240226113 -0.0 -0.0032933278270670246]	[-0.03012458197349943 -0.0 0.004305582129667418 0.0; -0.0 -0.030117038059305656 0.0 0.004305590650281944; 0.004291608848426684 -0.0 -0.03011702021215612 0.0; -0.0 0.004291617373373019 -0.0 -0.030124526206396496]
[-0.003279174625604689 -0.0 0.0003683222588355961 -0.0; -0.0 0.0029476052487971277 -0.0 0.0003682568983384704; 0.0003685673967782632 -0.0 0.0029459615494183133 -0.0; -0.0 0.0003685020352425794 -0.0 -0.003279844604894902]	[-0.030063818479934667 -0.0 0.004296889991674504 0.0; -0.0 -0.03005632046177098 0.0 0.00429689847500455; 0.004282916600700204 -0.0 -0.030056302663570733 0.0; -0.0 0.004282925088342603 -0.0 -0.03006376317811643]
[-0.003265776472693979 -0.0 0.00036680996521576414 -0.0; -0.0 0.0029355826687464948 -0.0 0.00036674484684401376; 0.0003670546124439067 -0.0 0.002933945807529245 -0.0; -0.0 0.0003669894930422579 -0.0 -0.003266443480635331]	[-0.030003295159996668 -0.0 0.0042882323448468155 0.0; -0.0 -0.029995842669045203 0.0 0.004288240791059514; 0.004274258844809231 -0.0 -0.029995824919481606 0.0; -0.0 0.004274267295315858 -0.0 -0.030003240318244195]
[-0.0032524597374755104 -0.0 0.0003653069203062853 -0.0; -0.0 0.002923632978076615 -0.0 0.00036524204273691296; 0.00036555107873725845 -0.0 0.00292200291233867 -0.0; -0.0 0.00036548620014359434 -0.0 -0.0032531237934439183]	[-0.02994301062028981 -0.0 0.004279608987945348 0.0; -0.0 -0.029935603291121993 0.0 0.004279617397207468; 0.004265635379510178 -0.0 -0.02993558559014886 0.0; -0.0 0.004265643793048704 -0.0 -0.029942956233274032]
[-0.0032392237658793732 -0.0 0.000363813049212236 -0.0; -0.0 0.0029117555929549788 -0.0 0.00036374841112091216; 0.00036405672075406903 -0.0 0.0029101322803368745 -0.0; -0.0 0.0003639920816466691 -0.0 -0.003239884889100403]	[-0.029882963477838587 -0.0 0.004271019721263409 0.0; -0.0 -0.029875600948933823 0.0 0.0042710280937430355; 0.0042570460050909125 -0.0 -0.02987558329622786 0.0; -0.0 0.00425705438182827 -0.0 -0.029882909540503988]
[-0.003226067910333502 -0.0 0.0003623282777888148 -0.0; -0.0 0.00289994993528353 -0.0 0.00036226387787025027; 0.0003625714643389899 -0.0 0.0028983333338188505 -0.0; -0.0 0.0003625070634101779 -0.0 -0.003226726119830242]	[-0.029823152360169303 -0.0 0.004262464346613133 0.0; -0.0 -0.029815834273414055 0.0 0.004262472682476363; 0.004248490523358393 -0.0 -0.02981581666884381 0.0; -0.0 0.004248498863460756 -0.0 -0.029823098867385767]
[-0.0032129915297138684 -0.0 0.0003608525326342926 -0.0; -0.0 0.0028882154327711795 -0.0 0.0003607883695863623; 0.00036109523607896765 -0.0 0.0028866055008225228 -0.0; -0.0 0.000361031072026452 -0.0 -0.0032136468444114996]	[-0.02976357590521772 -0.0 0.004253942667309148 0.0; -0.0 -0.02975630190612577 0.0 0.004253950966722278; 0.004239968737621447 -0.0 -0.02975628434953137 0.0; -0.0 0.004239977041255941 -0.0 -0.029763522852057633]
[-0.003199993989221994 -0.0 0.0003593857410887913 -0.0; -0.0 0.0028765515186854745 -0.0 0.00035932181362158255; 0.00035962796330313296 -0.0 0.002874948214955722 -0.0; -0.0 0.0003595640348392215 -0.0 -0.0032006464278575703]	[-0.029704232760924043 -0.0 0.004245454488156665 0.0; -0.0 -0.029697002498494385 0.0 0.004245462751286233; 0.004231480452680793 -0.0 -0.029696984989630693 0.0; -0.0 0.0042314887200135005 -0.0 -0.029704180142474]
[-0.003187074660393044 -0.0 0.0003579278312091372 -0.0; -0.0 0.002864957631974377 -0.0 0.00035786413804372863; 0.000358169574057432 -0.0 0.002863360915525512 -0.0; -0.0 0.00035810587990187104 -0.0 -0.003187724241515269]	[-0.02964512158565924 -0.0 0.004236999615436984 0.0; -0.0 -0.029637934712354763 0.0 0.004237007842448285; 0.0042230254748117264 -0.0 -0.029637917251072565 0.0; -0.0 0.004223033706008281 -0.0 -0.02964506939693834]
[-0.003174232920935882 -0.0 0.0003564787317776874 -0.0; -0.0 0.002853433217058221 -0.0 0.00035641527164276265; 0.00035671999711378577 -0.0 0.0028518430472721373 -0.0; -0.0 0.00035665653599536995 -0.0 -0.003174879663002006]	[-0.029586241047656614 -0.0 0.004228577856893519 0.0; -0.0 -0.029579097219322392 0.0 0.00422858604795219; 0.004214603611752757 -0.0 -0.029579079805461816 0.0; -0.0 0.004214611806979412 -0.0 -0.029586189283921982]
[-0.0031614681547256773 -0.0 0.0003550383722804584 -0.0; -0.0 0.0028419777238184313 -0.0 0.00035497514391452656; 0.00035527916194932896 -0.0 0.002840394060423357 -0.0; -0.0 0.00035521593260556816 -0.0 -0.0031621120759917354]	[-0.029527589825239176 -0.0 0.0042201890217184596 0.0; -0.0 -0.029520488701063385 0.0 0.004220197176989585; 0.004206214672691824 -0.0 -0.029520471334393505 0.0; -0.0 0.004206222832113229 -0.0 -0.029527538481691096]
[-0.0031487797516485394 -0.0 0.00035360668290856934 -0.0; -0.0 0.002830590607571584 -0.0 0.0003535436850574669; 0.0003538469987418025 -0.0 0.0028290134106146447 -0.0; -0.0 0.0003537839999197545 -0.0 -0.003149420870256034]	[-0.029469166606340025 -0.0 0.004211832920540039 0.0; -0.0 -0.029462107849084873 0.0 0.00421184104018784; 0.00419785846825106 -0.0 -0.029462090529417395 0.0; -0.0 0.004197866592031973 -0.0 -0.029469115678409707]
[-0.0031361671076544223 -0.0 0.0003521835945418106 -0.0; -0.0 0.002819271328913228 -0.0 0.00035212082596375316; 0.00035242343836350276 -0.0 0.00281770055876511 -0.0; -0.0 0.0003523606688209946 -0.0 -0.0031368054415649854]	[-0.029410970089067234 -0.0 0.004203509365408774 0.0; -0.0 -0.02940395336448276 0.0 0.004203517449597599; 0.004189534810476528 -0.0 -0.029403936091611627 0.0; -0.0 0.004189542898781792 -0.0 -0.029410919572036676]
[-0.0031236296245809175 -0.0 0.0003507690387433149 -0.0; -0.0 0.0028080193537696335 -0.0 0.000350706498206399; 0.0003510084123660717 -0.0 0.00280645497115678 -0.0; -0.0 0.00035094587087064477 -0.0 -0.0031242651916052327]	[-0.029352998980943568 -0.0 0.004195218169784265 0.0; -0.0 -0.029346023958243705 0.0 0.004195226218678051; 0.00418124351282299 -0.0 -0.029346006732062335 0.0; -0.0 0.0041812515658156265 -0.0 -0.02935294887024753]
[-0.0031111667100947316 -0.0 0.00034936294775972376 -0.0; -0.0 0.002796834153222058 -0.0 0.000349300634034877; 0.00034960185298615887 -0.0 0.002795276119156309 -0.0; -0.0 0.0003495395383084632 -0.0 -0.003111799527924397]	[-0.029295251999084115 -0.0 0.004186959148522233 0.0; -0.0 -0.02928831835074064 0.0 0.00418696716228484; 0.004172984390141359 -0.0 -0.02928830117096126 0.0; -0.0 0.004172992407985867 -0.0 -0.02929520229024618]
[-0.003098777777705411 -0.0 0.0003479652544981504 -0.0; -0.0 0.0027857152035144217 -0.0 0.00034790316637206553; 0.0003482036931203303 -0.0 0.002784163479329721 -0.0; -0.0 0.00034814160404761374 -0.0 -0.003099407863855791]	[-0.029237727870309982 -0.0 0.004178732117863737 0.0; -0.0 -0.02923083527178605 0.0 0.004178740096657587; 0.0041647572586678 -0.0 -0.029230818138248793 0.0; -0.0 0.004164765241526464 -0.0 -0.02923767855881465]
