[-0.022376329229238046 -0.0 0.002584734048757087 -0.0; -0.0 0.01990841810947022 -0.0 0.0025848180784124875; 0.0025853345724707877 -0.0 0.019908498764605223 -0.0; -0.0 0.0025854185978274047 -0.0 -0.022378134846333442]	[-0.07491272990774789 -0.0 0.010777869134361878 0.0; -0.0 -0.07478806964016016 0.0 0.010777563740466097; 0.01076405418921465 -0.0 -0.0747883116773771 0.0; -0.0 0.010763748783711622 -0.0 -0.0749099781292788]
[-0.0221514913636969 -0.0 0.00255792167340807 -0.0; -0.0 0.019710748692872926 -0.0 0.002558008362821107; 0.00255851964461562 -0.0 0.01971083368528115 -0.0; -0.0 0.0025586063298418393 -0.0 -0.022153311076893473]	[-0.07457871257185289 -0.0 0.010728834059461376 0.0; -0.0 -0.07445582612654356 0.0 0.010728532395770372; 0.01071501721512884 -0.0 -0.07445606258331772 0.0; -0.0 0.010714715539863164 -0.0 -0.07457599792691738]
[-0.0219298821005931 -0.0 0.0025315112121889194 -0.0; -0.0 0.019515870520843567 -0.0 0.0025316004471454545; 0.002532106647661625 -0.0 0.019515959708393815 -0.0; -0.0 0.0025321958785406995 -0.0 -0.021931714931144874]	[-0.07424716197654924 -0.0 0.010680178430728044 0.0; -0.0 -0.07412601741671132 0.0 0.01067988048756141; 0.010666359715269878 -0.0 -0.07412624840792859 0.0; -0.0 0.010666061760564255 -0.0 -0.07424448425568464]
[-0.021711442663063324 -0.0 0.0025054949283713213 -0.0; -0.0 0.019323733945181526 -0.0 0.0025055865979033975; 0.0025060878448096013 -0.0 0.019323827188462137 -0.0; -0.0 0.002506179510370743 -0.0 -0.021713287664986175]	[-0.0739180597972382 -0.0 0.01063189898380426 0.0; -0.0 -0.0737986258662211 0.0 0.010631604748936627; 0.010618078424750982 -0.0 -0.07379885150507093 0.0; -0.0 0.010617784178380415 -0.0 -0.07391541877148988]
[-0.0214961155402551 -0.0 0.002479865264285286 -0.0; -0.0 0.019134290352501818 -0.0 0.0024799592606161713; 0.0024804556783137865 -0.0 0.01913438751488751 -0.0; -0.0 0.0024805496707774877 -0.0 -0.021497971799651072]	[-0.07359138763655082 -0.0 0.010583992461504932 0.0; -0.0 -0.07347363374141302 0.0 0.010583701920346604; 0.010570170085867822 -0.0 -0.07347385413940799 0.0; -0.0 0.01056987953324504 -0.0 -0.07358878305908512]
[-0.021283844456525064 -0.0 0.00245461483654269 -0.0; -0.0 0.01894749214048952 -0.0 0.0024547110550336426; 0.002455202764706177 -0.0 0.01894759308810555 -0.0; -0.0 0.0024552989794344726 -0.0 -0.021285711090770987]	[-0.07326712703745741 -0.0 0.010536455615150294 0.0; -0.0 -0.07315102323305567 0.0 0.010536168750915453; 0.010522631449435282 -0.0 -0.07315123850000305 0.0; -0.0 0.010522344573775525 -0.0 -0.07326455864491344]
[-0.021074574341634233 -0.0 0.002429736431409424 -0.0; -0.0 0.018763292694490258 -0.0 0.002429834770507844; 0.002430321890177445 -0.0 0.018763397296263293 -0.0; -0.0 0.0024304202256128504 -0.0 -0.021076450498632465]	[-0.07294525949559194 -0.0 0.010489285205831558 0.0; -0.0 -0.07283077646909852 0.0 0.010489001999698796; 0.01047545927604869 -0.0 -0.07283098671309851 0.0; -0.0 0.010475176058531885 -0.0 -0.07294272700952398]
[-0.0208682513015912 -0.0 0.002405223000323531 -0.0; -0.0 0.018581646364735263 -0.0 0.0024053233614971803; 0.002405806006078981 -0.0 0.018581754492402486 -0.0; -0.0 0.0024059063636874267 -0.0 -0.020870136159030217]	[-0.0726257664710328 -0.0 0.01044247800558834 0.0; -0.0 -0.07251287552679742 0.0 0.010442198436854427; 0.010428650337264233 -0.0 -0.07251308085416497 0.0; -0.0 0.010428370757188827 -0.0 -0.07262326959917154]
[-0.020664822590298587 -0.0 0.0023810676555266475 -0.0; -0.0 0.018402508444194776 -0.0 0.002381169943206418; 0.0023816482245717085 -0.0 0.018402619972258435 -0.0; -0.0 0.002381750508782199 -0.0 -0.020666715354879184]	[-0.07230862939935179 -0.0 0.010396030798517086 0.0; -0.0 -0.07219730244418798 0.0 0.010395754844738094; 0.01038220141670533 -0.0 -0.072197502959499 0.0; -0.0 0.010381925451628185 -0.0 -0.07230616783679977]
[-0.02046423658195759 -0.0 0.0023572636658403257 -0.0; -0.0 0.018225835146822564 -0.0 0.0023573677873617305; 0.0023578418143878066 -0.0 0.01822594995259362 -0.0; -0.0 0.0023579459325345775 -0.0 -0.020466136488644288]	[-0.07199382970207324 -0.0 0.010349940381804893 0.0; -0.0 -0.07188403923095521 0.0 0.010349668018933968; 0.010336109311095626 -0.0 -0.07188423503701635 0.0; -0.0 0.010335836936971678 -0.0 -0.07199140313248975]
[-0.020266442744138136 -0.0 0.002333804452552768 -0.0; -0.0 0.01805158358643766 -0.0 0.0023339103180981535; 0.002334380196730379 -0.0 0.01805170155004321 -0.0; -0.0 0.0023344860589922245 -0.0 -0.020268349055418994]	[-0.07168134879663413 -0.0 0.010304203566695508 0.0; -0.0 -0.07157306787869366 0.0 0.010303934769211405; 0.01029037083122712 -0.0 -0.07157325907657786 0.0; -0.0 0.010290102022535582 -0.0 -0.0716789568933045]
[-0.02007139161156113 -0.0 0.0023106835854441177 -0.0; -0.0 0.017879711756118258 -0.0 0.0023107911079738863; 0.002311256941291806 -0.0 0.017879832760411024 -0.0; -0.0 0.0023113644606285733 -0.0 -0.020073303616729987]	[-0.07137116810567434 -0.0 0.010258817179394114 0.0; -0.0 -0.07126437037064726 0.0 0.010258551920421103; 0.010244982802861808 -0.0 -0.07126455705961732 0.0; -0.0 0.010244717532729554 -0.0 -0.07136881053250654]
[-0.019879034760666298 -0.0 0.0022878947789108928 -0.0; -0.0 0.01771017850800008 -0.0 0.0022880038741009967; 0.002288465762371905 -0.0 0.017710302438612935 -0.0; -0.0 0.0022885748544589912 -0.0 -0.019880951775054]	[-0.07106326906590255 -0.0 0.010213778061910258 0.0; -0.0 -0.07095792869088058 0.0 0.010213516313334225; 0.010199942067577461 -0.0 -0.07095811096844962 0.0; -0.0 0.010199680307890258 -0.0 -0.07106094547845387]
[-0.019689324784677886 -0.0 0.002265431888203717 -0.0; -0.0 0.017542943533651392 -0.0 0.0022655424743985297; 0.0022660005151363682 -0.0 0.017543070278949635 -0.0; -0.0 0.0022661110983128174 -0.0 -0.01969124614893894]	[-0.07075763313647698 -0.0 0.010169083072840864 0.0; -0.0 -0.07065372483291021 0.0 0.010168824805417006; 0.010155245483547678 -0.0 -0.07065390279485051 0.0; -0.0 0.010154987205061066 -0.0 -0.07075534318270194]
[-0.019502215269397077 -0.0 0.002243288905794616 -0.0; -0.0 0.01737796734494701 -0.0 0.0022434009039214997; 0.002243855191959465 -0.0 0.017378096795944972 -0.0; -0.0 0.0022439671871531397 -0.0 -0.019504140348837434]	[-0.07045424180673088 -0.0 0.010124729088102382 0.0; -0.0 -0.07035174080804651 0.0 0.010124474271554803; 0.010110889926273967 -0.0 -0.07035191454829004 0.0; -0.0 0.010110635098714151 -0.0 -0.07045198512802564]
[-0.019317660769658573 -0.0 0.0022214599578178063 -0.0; -0.0 0.01721521125524063 -0.0 0.002221573291348089; 0.0022220239188831536 -0.0 0.01721534330573206 -0.0; -0.0 0.0022221372495623837 -0.0 -0.01931958895348143]	[-0.07015307660371839 -0.0 0.01008071300160343 0.0; -0.0 -0.07005195865288094 0.0 0.01008046160472606; 0.010066872289260623 -0.0 -0.07005212826373608 0.0; -0.0 0.010066620881421826 -0.0 -0.07015085283557987]
[-0.019135616786348564 -0.0 0.0021999393006458257 -0.0; -0.0 0.01705463736125659 -0.0 0.0022000538955166404; 0.002200500952183382 -0.0 0.0170547719076084 -0.0; -0.0 0.0022006155442840236 -0.0 -0.019137547486974577]	[-0.06985411909915129 -0.0 0.010037031725879997 0.0; -0.0 -0.06975436043684269 0.0 0.01003678371662256; 0.010023189484647383 -0.0 -0.06975452600878285 0.0; -0.0 0.010022941464480496 -0.0 -0.06985192787194272]
[-0.018956039743965203 -0.0 0.002178721317538268 -0.0; -0.0 0.016896208525193593 -0.0 0.0021788371020979302; 0.002179280675023876 -0.0 0.016896345466406157 -0.0; -0.0 0.0021793964568916357 -0.0 -0.01895797239641228]	[-0.06955735091588089 -0.0 0.009993682192669606 0.0; -0.0 -0.0694589282689062 0.0 0.009993437538226378; 0.009979838443784292 -0.0 -0.06945908989069949 0.0; -0.0 0.009979593778484223 -0.0 -0.06955519185562054]
[-0.01877888696890828 -0.0 0.002157800515404984 -0.0; -0.0 0.016739888357329313 -0.0 0.0021579174203560925; 0.002158357594214899 -0.0 0.01674002759500849 -0.0; -0.0 0.0021584744965506553 -0.0 -0.01878082103001913]	[-0.06926275373421298 -0.0 0.009950661353452822 0.0; -0.0 -0.06916564430404648 0.0 0.009950420020340885; 0.009936816117772735 -0.0 -0.06916580206278944 0.0; -0.0 0.009936574773856888 -0.0 -0.06926062646308395]
[-0.01860411666819098 -0.0 0.0021371715216497167 -0.0; -0.0 0.01658564119916854 -0.0 0.002137289479974047; 0.002137726337067325 -0.0 0.016585782637408716 -0.0; -0.0 0.002137844292852742 -0.0 -0.018606051616094216]	[-0.06897030929761172 -0.0 0.009907966179947134 0.0; -0.0 -0.0688744907495078 0.0 0.009907728134082224; 0.009894119477958698 -0.0 -0.06887464473051885 0.0; -0.0 0.009893881421343653 -0.0 -0.06896821343474357]
[-0.018431687908731426 -0.0 0.002116829081109328 -0.0; -0.0 0.01643343210677181 -0.0 0.0021169480280308073; 0.0021173816483127106 -0.0 0.016433575652260196 -0.0; -0.0 0.0021175005927672186 -0.0 -0.018433623242136488]	[-0.06867999941816727 -0.0 0.0098655936645561 0.0; -0.0 -0.06858544987032289 0.0 0.009865358871326826; 0.009851745516382992 -0.0 -0.06858560015734128 0.0; -0.0 0.009851510712458105 -0.0 -0.06867793458012805]
[-0.018261560597264526 -0.0 0.0020967680530831756 -0.0; -0.0 0.016283226834729714 -0.0 0.0020968879259893325; 0.0020973183871551004 -0.0 0.016283372396527468 -0.0; -0.0 0.002097438257666673 -0.0 -0.01826349583482134]	[-0.06839180598180583 -0.0 0.009823540820795356 0.0; -0.0 -0.06829850399486226 0.0 0.009823309245124742; 0.00980969124620547 -0.0 -0.06829865066984553 0.0; -0.0 0.00980945965989435 -0.0 -0.06838977178307282]
[-0.018093695460600162 -0.0 0.002076983408441091 -0.0; -0.0 0.016134991820350345 -0.0 0.0020771041468313767; 0.002077531524364462 -0.0 0.01613513930999802 -0.0; -0.0 0.002077652260430163 -0.0 -0.01809563014034099]	[-0.068105710952862 -0.0 0.009781804683662701 0.0; -0.0 -0.06801363551983286 0.0 0.009781576290075315; 0.009767953702076268 -0.0 -0.06801377866315761 0.0; -0.0 0.009767725297903769 -0.0 -0.06810370700651092]
[-0.0179280540265907 -0.0 0.002057470226817737 -0.0; -0.0 0.015988694168299372 -0.0 0.0020575917722492343; 0.0020580161394713192 -0.0 0.01598884349971863 -0.0; -0.0 0.002058137682647121 -0.0 -0.01792998770529758]	[-0.06782169637881985 -0.0 0.009740382309990317 0.0; -0.0 -0.06773082691497834 0.0 0.009740157062670755; 0.009726529940487387 -0.0 -0.06773096660537803 0.0; -0.0 0.009726304682638458 -0.0 -0.06781972229684996]
[-0.01776459860539381 -0.0 0.002038223693880681 -0.0; -0.0 0.015844301635631122 -0.0 0.0020383459899100953; 0.0020387674180466497 -0.0 0.015844452725065822 -0.0; -0.0 0.0020388897118882587 -0.0 -0.017766530858002394]	[-0.0675397443943222 -0.0 0.009699270778757891 0.0; -0.0 -0.06745006072759274 0.0 0.009699048641603522; 0.00968541704008428 -0.0 -0.06745019704220745 0.0; -0.0 0.009685194892457248 -0.0 -0.06753779978814478]
[-0.017603292271388682 -0.0 0.00201923909868601 -0.0; -0.0 0.015701782617135063 -0.0 0.002019362090811494; 0.00201978064904218 -0.0 0.01570193538313447 -0.0; -0.0 0.0020199036390441405 -0.0 -0.017605222690425276]	[-0.06725983722519402 -0.0 0.009658467191373615 0.0; -0.0 -0.06717131958670564 0.0 0.00965824812804929; 0.00964461210195017 -0.0 -0.06717145260102697 0.0; -0.0 0.00964439302820983 -0.0 -0.0672579217060516]
[-0.017444098845399242 -0.0 0.002000511831090679 -0.0; -0.0 0.015561106131097235 -0.0 0.0020006354667058135; 0.002001051222214556 -0.0 0.015561260494487278 -0.0; -0.0 0.002001174855771115 -0.0 -0.017446027040420642]	[-0.06698195719206268 -0.0 0.009617968671928363 0.0; -0.0 -0.06689458620685507 0.0 0.009617752645913438; 0.00960411224985576 -0.0 -0.06689471599489138 0.0; -0.0 0.009603896213482538 -0.0 -0.06698007037135234]
[-0.017286982877481982 -0.0 0.0019820373792656665 -0.0; -0.0 0.015422241805311834 -0.0 0.001982161607591959; 0.001982574625632616 -0.0 0.01542239768910568 -0.0; -0.0 0.001982698851963949 -0.0 -0.01728890847453715]	[-0.06670608671369571 -0.0 0.009577772367425408 0.0; -0.0 -0.06661984339181792 0.0 0.009577559342061028; 0.00956391463049156 -0.0 -0.0666199700259753 0.0; -0.0 0.009563701594826172 -0.0 -0.06670422820343802]
[-0.01713190963008901 -0.0 0.001963811327242604 -0.0; -0.0 0.015285159863592593 -0.0 0.0019639360992896315; 0.00196434644322635 -0.0 0.015285317192964318 -0.0; -0.0 0.0019644712133384257 -0.0 -0.017133832271174515]	[-0.06643220831028707 -0.0 0.009537875447975505 0.0; -0.0 -0.06634707403807738 0.0 0.009537665386504652; 0.009524016413662701 -0.0 -0.06634719758921825 0.0; -0.0 0.00952380634194844 -0.0 -0.06643037772338012]
[-0.01697884506170458 -0.0 0.0019458293525573267 -0.0; -0.0 0.015149831112372336 -0.0 0.001945954621066337; 0.0019463623524293983 -0.0 0.015149989814666295 -0.0; -0.0 0.0019464876190622982 -0.0 -0.01698076440428234]	[-0.06616030460629929 -0.0 0.009498275106977249 0.0; -0.0 -0.06607626113774678 0.0 0.00949806797258762; 0.009484414792467357 -0.0 -0.06607638167530361 0.0; -0.0 0.009484207647892576 -0.0 -0.06615850155688285]
[-0.016827755810875394 -0.0 0.0019280872239521574 -0.0; -0.0 0.015016226927918833 -0.0 0.0019282129433441098; 0.0019286181218834964 -0.0 0.0150163869324893 -0.0; -0.0 0.0019287438394572365 -0.0 -0.016829671527280404]	[-0.06589035833325241 -0.0 0.00945896856126786 0.0; -0.0 -0.06580738778174577 0.0 0.00945876431712478; 0.009445106983448737 -0.0 -0.06580750537358426 0.0; -0.0 0.009444902729178868 -0.0 -0.06588858243688378]
[-0.016678609180599907 -0.0 0.0019105807991325885 -0.0; -0.0 0.01488431924354662 -0.0 0.0019107069254649112; 0.0019111096091863344 -0.0 0.01488448048185155 -0.0; -0.0 0.0019112357337580654 -0.0 -0.016680520957653933]	[-0.06562235233215752 -0.0 0.009419953051250055 0.0; -0.0 -0.06554043716232627 0.0 0.00941975166053706; 0.00940609022672354 -0.0 -0.06554055187497276 0.0; -0.0 0.009405888825942104 -0.0 -0.06562060320619878]
[-0.016531373123235438 -0.0 0.0018933060225905796 -0.0; -0.0 0.014754080537446423 -0.0 0.0018934325135004926; 0.001893832758732894 -0.0 0.014754242942895568 -0.0; -0.0 0.0018939592479388367 -0.0 -0.016533280661711114]	[-0.06535626955593621 -0.0 0.009381225841008905 0.0; -0.0 -0.06527539257581694 0.0 0.009381027266955302; 0.009367361786093539 -0.0 -0.06527550447425412 0.0; -0.0 0.009367163202030366 -0.0 -0.06535454681973363]
[-0.016386016225617972 -0.0 0.0018762589234976867 -0.0; -0.0 0.014625483820553065 -0.0 0.001876385738165176; 0.0018767835995925353 -0.0 0.014625647328519814 -0.0; -0.0 0.0018769104126073466 -0.0 -0.016387919239769566]	[-0.06509209307145447 -0.0 0.009342784218393005 0.0; -0.0 -0.06501223742472284 0.0 0.00934258842430574; 0.00932891894913251 -0.0 -0.06501234657260468 0.0; -0.0 0.009328723145093885 -0.0 -0.06509039634659253]
[-0.016242507694739644 -0.0 0.0018594356136465984 -0.0; -0.0 0.014498502624859619 -0.0 0.0018595627127363512; 0.0018599582434519202 -0.0 0.014498667172591947 -0.0; -0.0 0.0018600853409447837 -0.0 -0.01624440591184409]	[-0.06482980606156019 -0.0 0.009304625495092938 0.0; -0.0 -0.06475095522004004 0.0 0.009304432444382227; 0.00929075902726017 -0.0 -0.06475106167957279 0.0; -0.0 0.009290565966657907 -0.0 -0.06482813497204098]
[-0.016100817343600166 -0.0 0.0018428322854422974 -0.0; -0.0 0.01437311099193117 -0.0 0.0018429596310668983; 0.0018433528826172774 -0.0 0.014373276518570233 -0.0; -0.0 0.0018434802266973915 -0.0 -0.016102710503603568]	[-0.06456939182681687 -0.0 0.009266747006687837 0.0; -0.0 -0.06449152958312254 0.0 0.00926655666290023; 0.009252879355791378 -0.0 -0.06449163341521214 0.0; -0.0 0.009252689002170893 -0.0 -0.06456774599931947]
[-0.015960915577629048 -0.0 0.0018264452099636674 -0.0; -0.0 0.01424928346175712 -0.0 0.001826572765644463; 0.0018269637880636291 -0.0 0.014249449908257286 -0.0; -0.0 0.0018270913422507307 -0.0 -0.01596280343253967]	[-0.06431083378720359 -0.0 0.009229146112689116 0.0; -0.0 -0.06423394424759721 0.0 0.009228958439521763; 0.009215277293978091 -0.0 -0.06423404551177647 0.0; -0.0 0.009215089611036804 -0.0 -0.06430921285111779]
[-0.01582277338114932 -0.0 0.0018102707350710068 -0.0; -0.0 0.014126995061842798 -0.0 0.0018103984656815952; 0.0018107873075524639 -0.0 0.014127162370918295 -0.0; -0.0 0.0018109150367179305 -0.0 -0.015824655694850226]	[-0.06405411548344908 -0.0 0.009191820196554203 0.0; -0.0 -0.0639781830609305 0.0 0.009191635157885597; 0.00917795022502302 -0.0 -0.06397828181543908 0.0; -0.0 0.009177765176640084 -0.0 -0.06405251907125376]
[-0.015686362304577983 -0.0 0.001794305283563169 -0.0; -0.0 0.014006221296534185 -0.0 0.0017944331552969262; 0.001794819863777386 -0.0 0.014006389412619641 -0.0; -0.0 0.0017949477341134834 -0.0 -0.015688238852216596]	[-0.06379922057860732 -0.0 0.009154766665700104 0.0; -0.0 -0.06372422998598992 0.0 0.009154584225605486; 0.009140895556095539 -0.0 -0.06372432628775648 0.0; -0.0 0.009140713106345686 -0.0 -0.06379764832578161]
[-0.015551654451547048 -0.0 0.0017785453513785576 -0.0; -0.0 0.013886938136657492 -0.0 0.001778673331708558; 0.0017790579525783778 -0.0 0.013887107005928101 -0.0; -0.0 0.0017791859315586245 -0.0 -0.015553525019250919]	[-0.063546132859015 -0.0 0.00911798295148891 0.0; -0.0 -0.06347206910242598 0.0 0.00911780307426201; 0.00910411071831223 -0.0 -0.0634721630071482 0.0; -0.0 0.009103930831489644 -0.0 -0.063544584404303]
[-0.015418622466588067 -0.0 0.0017629875058689515 -0.0; -0.0 0.013769122009341675 -0.0 0.001763115563504114; 0.0017634981412062989 -0.0 0.013769291579569298 -0.0; -0.0 0.0017636261975359502 -0.0 -0.015420486851085047]	[-0.06329483623546395 -0.0 0.009081466509212672 0.0; -0.0 -0.06322168460778421 0.0 0.009081289159382652; 0.009067593166727174 -0.0 -0.0632217761699092 0.0; -0.0 0.009067415807360561 -0.0 -0.06329331122101678]
[-0.015287239523082058 -0.0 0.0017476283840904272 -0.0; -0.0 0.013652749788129359 -0.0 0.001747756488935881; 0.0017481370666144747 -0.0 0.01365292000871364 -0.0; -0.0 0.001748265170200547 -0.0 -0.015289097531319545]	[-0.06304531474415853 -0.0 0.009045214818057312 0.0; -0.0 -0.06297306081877707 0.0 0.009045039960404438; 0.00903134038029177 -0.0 -0.06297315009150672 0.0; -0.0 0.009031165513161495 -0.0 -0.0630438128156019]
[-0.01515747931147346 -0.0 0.0017324646911526242 -0.0; -0.0 0.013537798783334012 -0.0 0.0017325928142790104; 0.0017329714338142344 -0.0 0.013537969605263961 -0.0; -0.0 0.0017330995557242601 -0.0 -0.015159330760213613]	[-0.06279755254754171 -0.0 0.009009225381057225 0.0; -0.0 -0.06272618217212944 0.0 0.009009052980628776; 0.008995349861810623 -0.0 -0.06272626920753233 0.0; -0.0 0.00899517745196332 -0.0 -0.0627960733540398]
[-0.015029316027766831 -0.0 0.0017174931986180808 -0.0; -0.0 0.01342424673260642 -0.0 0.0017176213122178097; 0.0017179980142674744 -0.0 0.013424418108362257 -0.0; -0.0 0.001718126126693198 -0.0 -0.015031160743281757]	[-0.06255153393498958 -0.0 0.008973495725042666 0.0; -0.0 -0.06248103322558052 0.0 0.008973325747163462; 0.008959619137888297 -0.0 -0.06248111807448886 0.0; -0.0 0.008959449150650396 -0.0 -0.06255007712938188]
[-0.01490272436236631 -0.0 0.0017027107429392063 -0.0; -0.0 0.01331207179163088 -0.0 0.0017028388202969813; 0.0017032136443270174 -0.0 0.013312243675237756 -0.0; -0.0 0.001703341720552698 -0.0 -0.01490456218009889]	[-0.06230724332345794 -0.0 0.008938023400569569 0.0; -0.0 -0.0622375986584327 0.0 0.008937855810860318; 0.008924145758861548 -0.0 -0.06223768137059338 0.0; -0.0 0.00892397815985192 -0.0 -0.06230580856231427]
[-0.014777679489077045 -0.0 0.0016881142239346114 -0.0; -0.0 0.013201252525302506 -0.0 0.001688242239383353; 0.0016886152237126084 -0.0 0.013201424872172088 -0.0; -0.0 0.0016887432380695566 -0.0 -0.014779510253335432]	[-0.06206466525785714 -0.0 0.008902805981848286 0.0; -0.0 -0.061995863272500173 0.0 0.008902640746229843; 0.008888927298723297 -0.0 -0.06199594389647345 0.0; -0.0 0.008888762053863339 -0.0 -0.06206325220158959]
[-0.014654157054600131 -0.0 0.0016737006032985224 -0.0; -0.0 0.01309176789877052 -0.0 0.0016738285322013824; 0.0016741997140197196 -0.0 0.013091940665803173 -0.0; -0.0 0.001674327641869755 -0.0 -0.014655980618162923]	[-0.06182378441175551 -0.0 0.0088678410666556 0.0; -0.0 -0.061755811992359355 0.0 0.008867678151364187; 0.008853961355038263 -0.0 -0.0617558905756912 0.0; -0.0 0.008853798430564594 -0.0 -0.06182239272460954]
[-0.01453213316794863 -0.0 0.001659466903182194 -0.0; -0.0 0.012983597269021568 -0.0 0.0016595947218806528; 0.0016599641373009066 -0.0 0.012983770414433285 -0.0; -0.0 0.0016600919549857318 -0.0 -0.014533949391864809]	[-0.06158458558737934 -0.0 0.008833126276241639 0.0; -0.0 -0.061517429866079 0.0 0.008832965647836808; 0.008819245548849627 -0.0 -0.0615175064551412 0.0; -0.0 0.008819084911320933 -0.0 -0.061583214937526165]
