[-0.01987905649449928 -0.0 0.002287895442984078 -0.0; -0.0 0.017710157894053113 -0.0 0.0022880058225914213; 0.0022884664264437027 -0.0 0.01771032276844274 -0.0; -0.0 0.002288576803007536 -0.0 -0.01988096043670362]	[-0.07106326838552235 -0.0 0.010213778020128461 0.0; -0.0 -0.07095792815104929 0.0 0.010213515406053057; 0.010199942025834111 -0.0 -0.07095811106932892 0.0; -0.0 0.010199679400479769 -0.0 -0.07106094440385036]
[-0.019689346279839065 -0.0 0.002265432538246903 -0.0; -0.0 0.017542923127857463 -0.0 0.0022655444097128274; 0.0022660011651772227 -0.0 0.01754309040915779 -0.0; -0.0 0.0022661130336849578 -0.0 -0.01969125479361722]	[-0.07075763247636857 -0.0 0.010169083032283949 0.0; -0.0 -0.07065372430595573 0.0 0.010168823906151174; 0.010155245443028543 -0.0 -0.07065390288472706 0.0; -0.0 0.010154986305667437 -0.0 -0.07075534208112089]
[-0.01950223652961866 -0.0 0.0022432895421354293 -0.0; -0.0 0.0173779471440354 -0.0 0.0022434028261725247; 0.002243855828297725 -0.0 0.017378116729568113 -0.0; -0.0 0.0022439691094598424 -0.0 -0.01950414897565625]	[-0.07045424116633825 -0.0 0.010124729048746253 0.0; -0.0 -0.07035174029353541 0.0 0.010124473380332318; 0.010110889886954666 -0.0 -0.07035191462764523 0.0; -0.0 0.010110634207364752 -0.0 -0.07045198400161112]
[-0.019317681798604686 -0.0 0.0022214605807747145 -0.0; -0.0 0.017215191256048534 -0.0 0.0022215752006383704; 0.002222024541837564 -0.0 0.017215363045743892 -0.0; -0.0 0.002222139158908787 -0.0 -0.019319597561565427]	[-0.07015307598246245 -0.0 0.010080712963424332 0.0; -0.0 -0.07005195815047216 0.0 0.010080460721566764; 0.010066872251118016 -0.0 -0.07005212833307972 0.0; -0.0 0.010066619998137093 -0.0 -0.07015085168637292]
[-0.019135637587571974 -0.0 0.0021999399105291917 -0.0; -0.0 0.017054617560693597 -0.0 0.002200055791949762; 0.002200501562064472 -0.0 0.01705479145692701 -0.0; -0.0 0.0022006174407714907 -0.0 -0.019137556075503187]	[-0.06985411849646184 -0.0 0.010037031688852668 0.0; -0.0 -0.0697543599461703 0.0 0.01003678284154033; 0.010023189447655822 -0.0 -0.06975452606859278 0.0; -0.0 0.010022940589274021 -0.0 -0.06985192670191331]
[-0.018956060321011492 -0.0 0.0021787219146506276 -0.0; -0.0 0.016896188920197314 -0.0 0.002178838985779752; 0.0021792812721339594 -0.0 0.016896364827869714 -0.0; -0.0 0.0021793983406276363 -0.0 -0.018957980964527277]	[-0.06955735033122501 -0.0 0.009993682156770992 0.0; -0.0 -0.06945892778957585 0.0 0.009993436671229339; 0.009979838407921129 -0.0 -0.06945908994141092 0.0; -0.0 0.009979592911363586 -0.0 -0.06955519066655746]
[-0.0187789073252147 -0.0 0.002157801100042933 -0.0; -0.0 0.016739868944964667 -0.0 0.0021579192913760425; 0.002158358178850406 -0.0 0.016740046771386755 -0.0; -0.0 0.0021584763676255614 -0.0 -0.018780829576999586]	[-0.06926275316706487 -0.0 0.009950661318658956 0.0; -0.0 -0.06916564383577928 0.0 0.009950419161432609; 0.009936816083013132 -0.0 -0.06916580210483225 0.0; -0.0 0.009936573914826205 -0.0 -0.06926062525683285]
[-0.018604136807146343 -0.0 0.002137172094097861 -0.0; -0.0 0.01658562197652906 -0.0 0.0021372913384389847; 0.002137726909511861 -0.0 0.016585801631444838 -0.0; -0.0 0.0021378461513688607 -0.0 -0.018606060141123343]	[-0.06897030874745802 -0.0 0.00990796614623353 0.0; -0.0 -0.06887449029193604 0.0 0.009907727283258828; 0.009894119444278995 -0.0 -0.06887464476434069 0.0; -0.0 0.00989388057039909 -0.0 -0.06896821221289251]
[-0.018431707833671374 -0.0 0.002116829641647777 -0.0; -0.0 0.01643341307103839 -0.0 0.0021169498740269965; 0.0021173822088493832 -0.0 0.016433594466586737 -0.0; -0.0 0.0021175024388171426 -0.0 -0.018433631744493945]	[-0.06867999888454257 -0.0 0.009865593631900652 0.0; -0.0 -0.0685854494231517 0.0 0.009865358028580839; 0.009851745483760655 -0.0 -0.0685856001832974 0.0; -0.0 0.00985150986959162 -0.0 -0.06867793334426686]
[-0.01826158031140543 -0.0 0.0020967686019894294 -0.0; -0.0 0.016283207983123674 -0.0 0.0020968897596118086; 0.00209731893605819 -0.0 0.016283391033775643 -0.0; -0.0 0.002097440091342273 -0.0 -0.018263504313788675]	[-0.06839180546415236 -0.0 0.009823540789172632 0.0; -0.0 -0.06829850355779321 0.0 0.009823308410443985; 0.009809691214615418 -0.0 -0.06829865068835694 0.0; -0.0 0.00980945882509408 -0.0 -0.0683897705347114]
[-0.018093714967173824 -0.0 0.0020769839459774952 -0.0; -0.0 0.01613497315014724 -0.0 0.0020771059681773396; 0.0020775320618978133 -0.0 0.01613515777269689 -0.0; -0.0 0.002077654081826086 -0.0 -0.018095638595212432]	[-0.06810571045077651 -0.0 0.009781804653050634 0.0; -0.0 -0.0680136350925391 0.0 0.009781575463442799; 0.009767953671496292 -0.0 -0.06801377867456004 0.0; -0.0 0.009767724471153193 -0.0 -0.06810370574702418]
[-0.01792807332873103 -0.0 0.0020574707532444725 -0.0; -0.0 0.01598867567686524 -0.0 0.0020575935814038937; 0.0020580166658952237 -0.0 0.015988861790357856 -0.0; -0.0 0.0020581394918525175 -0.0 -0.01792999613539914]	[-0.0678216958918263 -0.0 0.009740382280366597 0.0; -0.0 -0.06773082649720052 0.0 0.009740156244065311; 0.009726529910894998 -0.0 -0.06773096661002675 0.0; -0.0 0.00972630386391567 -0.0 -0.06781972102759504]
[-0.017764617706182345 -0.0 0.0020382242094503233 -0.0; -0.0 0.015844283320348526 -0.0 0.002038347786965322; 0.0020387679336127396 -0.0 0.015844470846114497 -0.0; -0.0 0.0020388915089909476 -0.0 -0.017766539262712627]	[-0.06753974392198181 -0.0 0.009699270750098715 0.0; -0.0 -0.06745006031903777 0.0 0.009699047831001338; 0.009685417011456556 -0.0 -0.06745019704045774 0.0; -0.0 0.009685194081739217 -0.0 -0.06753779851040242]
[-0.01760331117382874 -0.0 0.002019239603644307 -0.0; -0.0 0.01570176447547489 -0.0 0.0020193638758536636; 0.002019781153998257 -0.0 0.015701953336978686 -0.0; -0.0 0.0020199054241363257 -0.0 -0.017605231069101696]	[-0.06725983676706626 -0.0 0.009658467163656398 0.0; -0.0 -0.06717131918709462 0.0 0.009658247325421181; 0.00964461207426348 -0.0 -0.06717145259319857 0.0; -0.0 0.0096443922254668 -0.0 -0.06725792042098178]
[-0.017444117552483096 -0.0 0.0020005123256798263 -0.0; -0.0 0.01556108816057035 -0.0 0.0020006372398213568; 0.0020010517168007613 -0.0 0.015561278283451357 -0.0; -0.0 0.002001176628934287 -0.0 -0.01744603539246145]	[-0.06698195674773366 -0.0 0.009617968645132435 0.0; -0.0 -0.0668945858159482 0.0 0.00961775185122854; 0.009604112223089952 -0.0 -0.0668947159812614 0.0; -0.0 0.009603895418682513 -0.0 -0.06698006908010079]
[-0.017287001392107787 -0.0 0.0019820378637196434 -0.0; -0.0 0.015422224003491317 -0.0 0.001982163368864198; 0.0019825751100839284 -0.0 0.015422415315497151 -0.0; -0.0 0.0019827006132824843 -0.0 -0.01728891679940106]	[-0.06670608628275687 -0.0 0.009577772341528037 0.0; -0.0 -0.0666198430093825 0.0 0.009577558555283736; 0.009563914604623757 -0.0 -0.06661997000685638 0.0; -0.0 0.00956370080793537 -0.0 -0.06670422690712563]
[-0.017131927955120724 -0.0 0.001963811801787063 -0.0; -0.0 0.015285142228066206 -0.0 0.001963937848805386; 0.001964346917768256 -0.0 0.0152853346590556 -0.0; -0.0 0.001964472962902475 -0.0 -0.0171338405682957]	[-0.06643220789235116 -0.0 0.009537875422955103 0.0; -0.0 -0.06634707366383275 0.0 0.009537664607598388; 0.009524016388671341 -0.0 -0.06634719756492835 0.0; -0.0 0.009523805562929777 -0.0 -0.06643037642296612]
[-0.01697886319994124 -0.0 0.0019458298174179212 -0.0; -0.0 0.015149813640825432 -0.0 0.0019459563589097062; 0.0019463628172879943 -0.0 0.015150007122627124 -0.0; -0.0 0.0019464893569539066 -0.0 -0.016980772673123035]	[-0.06616030420100216 -0.0 0.009498275082813049 0.0; -0.0 -0.06607626077147266 0.0 0.009498067201510847; 0.009484414768331466 -0.0 -0.06607638164605589 0.0; -0.0 0.009484206876703935 -0.0 -0.06615850025332648]
[-0.016827773765073523 -0.0 0.0019280876793448254 -0.0; -0.0 0.015016209618035514 -0.0 0.0019282146695990265; 0.001928618577271557 -0.0 0.015016404084512658 -0.0; -0.0 0.001928745565757728 -0.0 -0.016829679767352584]	[-0.06589035794019615 -0.0 0.009458968537938569 0.0; -0.0 -0.06580738742319525 0.0 0.009458763553835695; 0.009445106960147887 -0.0 -0.06580750533970736 0.0; -0.0 0.009444901965779226 -0.0 -0.06588858113109985]
[-0.01667862695345207 -0.0 0.001910581245268217 -0.0; -0.0 0.014884302093120638 -0.0 0.0019107086402069817; 0.001911110055320575 -0.0 0.014884497480035758 -0.0; -0.0 0.0019112374485459882 -0.0 -0.016680529168477926]	[-0.06562235195098154 -0.0 0.00941995302873573 0.0; -0.0 -0.06554043681133948 0.0 0.00941975090498981; 0.009406090204236783 -0.0 -0.0655405518366603 0.0; -0.0 0.009405888070284894 -0.0 -0.06562060189905594]
[-0.016531390717412747 -0.0 0.001893306459678723 -0.0; -0.0 0.014754063544237375 -0.0 0.0018934342168188123; 0.0018938331958179289 -0.0 0.014754259789318866 -0.0; -0.0 0.0018939609513012323 -0.0 -0.016533288842796257]	[-0.0653562691863172 -0.0 0.009381225819289104 0.0; -0.0 -0.06527539223210432 0.0 0.009381026519101622; 0.009367361764401257 -0.0 -0.06527550443175123 0.0; -0.0 0.009367162454068004 -0.0 -0.06535454551201525]
[-0.016386033643709802 -0.0 0.0018762593517409054 -0.0; -0.0 0.014625466982414626 -0.0 0.0018763874301361283; 0.0018767840278312575 -0.0 0.014625664025212703 -0.0; -0.0 0.0018769121046240955 -0.0 -0.016387927390703744]	[-0.06509209271301053 -0.0 0.009342784197448606 0.0; -0.0 -0.06501223708812809 0.0 0.00934258768409789; 0.009328918928215059 -0.0 -0.06501234652612808 0.0; -0.0 0.00932872240477866 -0.0 -0.06509039503906422]
[-0.016242524939288572 -0.0 0.0018594360332368498 -0.0; -0.0 0.014498485939672165 -0.0 0.0018595643934409822; 0.0018599586630407283 -0.0 0.01449868372156883 -0.0; -0.0 0.0018600870216922694 -0.0 -0.01624441403220314]	[-0.06482980571396624 -0.0 0.009304625474903336 0.0; -0.0 -0.06475095489033755 0.0 0.009304431711768858; 0.009290759007096853 -0.0 -0.0647510616293605 0.0; -0.0 0.00929056523393708 -0.0 -0.06482813366542572]
[-0.016100834417159593 -0.0 0.0018428326965733155 -0.0; -0.0 0.014373094457617697 -0.0 0.0018429613005872536; 0.0018433532937460195 -0.0 0.01437329292178853 -0.0; -0.0 0.0018434818962598243 -0.0 -0.016102718592962972]	[-0.06456939148978336 -0.0 0.009266746987235484 0.0; -0.0 -0.06449152926012935 0.0 0.009266555937827048; 0.009252879336364813 -0.0 -0.06449163336146313 0.0; -0.0 0.00925268827699143 -0.0 -0.0645677446942603]
[-0.015960932482621093 -0.0 0.0018264456128229134 -0.0; -0.0 0.014249267076291261 -0.0 0.0018265744240560933; 0.001826964190920044 -0.0 0.014249466167657321 -0.0; -0.0 0.0018270930007032726 -0.0 -0.01596281149055384]	[-0.06431083346038413 -0.0 0.009229146093953602 0.0; -0.0 -0.06423394393111792 0.0 0.009228957721935379; 0.00921527727526787 -0.0 -0.06423404545471101 0.0; -0.0 0.009215088893345198 -0.0 -0.06430921154827907]
[-0.015822790120025437 -0.0 0.0018102711298411123 -0.0; -0.0 0.014126978823227415 -0.0 0.001810400113062438; 0.0018107877023200714 -0.0 0.01412717848836477 -0.0; -0.0 0.0018109166841405178 -0.0 -0.015824663721145465]	[-0.06405411516657722 -0.0 0.009191820178518276 0.0; -0.0 -0.0639781827508088 0.0 0.009191634447730055; 0.00917795020701267 -0.0 -0.0639782817552188 0.0; -0.0 0.009177764466379693 -0.0 -0.064052517771227]
[-0.0156863788796979 -0.0 0.001794305670421159 -0.0; -0.0 0.0140062052028158 -0.0 0.0017944347917246972; 0.001794820250632656 -0.0 0.014006405389987125 -0.0; -0.0 0.0017949493705833874 -0.0 -0.015688246846448956]	[-0.06379922027136153 -0.0 0.009154766648345341 0.0; -0.0 -0.06372422968205527 0.0 0.009154583522822514; 0.009140895538765119 -0.0 -0.06372432622458568 0.0; -0.0 0.00914071240345847 -0.0 -0.06379764702911928]
[-0.015551670865232542 -0.0 0.001778545730499792 -0.0; -0.0 0.013886922185887052 -0.0 0.0017786749572625826; 0.001779058331697836 -0.0 0.013887122845006997 -0.0; -0.0 0.0017791875571530613 -0.0 -0.015553532981107426]	[-0.06354613256109687 -0.0 0.009117982934797783 0.0; -0.0 -0.06347206880447409 0.0 0.009117802378794811; 0.009104110701645482 -0.0 -0.06347216294118141 0.0; -0.0 0.00910393013591929 -0.0 -0.06354458311154865]
[-0.015418638721150596 -0.0 0.0017629878774207963 -0.0; -0.0 0.013769106199650757 -0.0 0.00176311717825961; 0.0017634985127560898 -0.0 0.013769307282173363 -0.0; -0.0 0.0017636278123316917 -0.0 -0.015420494780259253]	[-0.06329483594661767 -0.0 0.009081466493168034 0.0; -0.0 -0.06322168431568365 0.0 0.009081288471170294; 0.009067593150706441 -0.0 -0.06322177610134361 0.0; -0.0 0.009067415119046277 -0.0 -0.06329330993265359]
[-0.015287255620790585 -0.0 0.001747628748239638 -0.0; -0.0 0.013652734117656468 -0.0 0.0017477580929724512; 0.0017481374307609099 -0.0 0.013652935576588171 -0.0; -0.0 0.001748266774275531 -0.0 -0.015289105427504168]	[-0.06304531446413719 -0.0 0.009045214802642677 0.0; -0.0 -0.06297306053233775 0.0 0.009045039279386907; 0.009031340364900718 -0.0 -0.06297315002047377 0.0; -0.0 0.00903116483204289 -0.0 -0.06304381153206151]
[-0.015157495254517789 -0.0 0.0017324650480592951 -0.0; -0.0 0.013537783250280058 -0.0 0.0017325944076663768; 0.0017329717907184072 -0.0 0.01353798504013251 -0.0; -0.0 0.0017331011491509285 -0.0 -0.01515933862316965]	[-0.0627975522760682 -0.0 0.009009225366255567 0.0; -0.0 -0.06272618189124657 0.0 0.009009052306744288; 0.008995349847032328 -0.0 -0.06272626913419188 0.0; -0.0 0.008995176777978864 -0.0 -0.06279607207582494]
[-0.015029331818324082 -0.0 0.001717493548442084 -0.0; -0.0 0.01342423133513826 -0.0 0.0017176228950402939; 0.0017179983640881469 -0.0 0.013424433411908687 -0.0; -0.0 0.0017181277095538183 -0.0 -0.015031168572734427]	[-0.06255153367180988 -0.0 0.00897349571083804 0.0; -0.0 -0.06248103295002139 0.0 0.008973325080351448; 0.008959619123706934 -0.0 -0.0624811179989706 0.0; -0.0 0.008959448483738449 -0.0 -0.0625500758568478]
[-0.01490274000254968 -0.0 0.0017027110858333083 -0.0; -0.0 0.013312056528046678 -0.0 0.0017028403926224733; 0.0017032139872185659 -0.0 0.013312258849117214 -0.0; -0.0 0.0017033432929162706 -0.0 -0.014904569975818988]	[-0.06230724306828961 -0.0 0.00893802338694619 0.0; -0.0 -0.06223759838815113 0.0 0.008937855151056245; 0.00892414574526061 -0.0 -0.0622376812930483 0.0; -0.0 0.008923977499948922 -0.0 -0.06230580729583046]
[-0.014777694981014972 -0.0 0.0016881145600447511 -0.0; -0.0 0.01320123739385172 -0.0 0.001688243801289624; 0.0016886155598212493 -0.0 0.013201439918051366 -0.0; -0.0 0.0016887448000136307 -0.0 -0.014779518015106213]	[-0.062064665010522546 -0.0 0.00890280596879038 0.0; -0.0 -0.06199586300729365 0.0 0.008902640093371463; 0.008888927285687603 -0.0 -0.061995943817072074 0.0; -0.0 0.008888761400907188 -0.0 -0.06206325094154863]
[-0.014654172400317772 -0.0 0.0016737009327771335 -0.0; -0.0 0.013091752897770537 -0.0 0.0016738300837616515; 0.0016742000434956106 -0.0 0.013091955585246257 -0.0; -0.0 0.0016743291934681048 -0.0 -0.014655988345773113]	[-0.06182378417198642 -0.0 0.00886784105414802 0.0; -0.0 -0.06175581173211775 0.0 0.008867677505387129; 0.008853961342552764 -0.0 -0.06175589049450814 0.0; -0.0 0.008853797784490249 -0.0 -0.061822391471315186]
[-0.014532148369494458 -0.0 0.001659467226166722 -0.0; -0.0 0.0129835823967928 -0.0 0.0016595962631702488; 0.0016599644602829366 -0.0 0.012983785209049081 -0.0; -0.0 0.001660093496313464 -0.0 -0.014533957085138383]	[-0.06158458535498035 -0.0 0.008833126264269405 0.0; -0.0 -0.06151742961063533 0.0 0.008832965008677057; 0.008819245536899363 -0.0 -0.06151750637234521 0.0; -0.0 0.008819084272064532 -0.0 -0.06158321369132835]
[-0.014411599449847073 -0.0 0.0016454105213959958 -0.0; -0.0 0.012876705631334112 -0.0 0.0016455394216520203; 0.0016459058912676738 -0.0 0.012876908531107137 -0.0; -0.0 0.0016460347905868922 -0.0 -0.014413400802458953]	[-0.06134705349084513 -0.0 0.008798659243780748 0.0; -0.0 -0.06128070181466505 0.0 0.008798500248195675; 0.008784777513148401 -0.0 -0.06128077662125442 0.0; -0.0 0.008784618508380972 -0.0 -0.06134570253687066]
[-0.01429250264511106 -0.0 0.0016315279573104746 -0.0; -0.0 0.01277110271694104 -0.0 0.001631656698987738; 0.0016320214751965323 -0.0 0.0127713056682843 -0.0; -0.0 0.0016321502159731827 -0.0 -0.014294296509118204]	[-0.06111117364022434 -0.0 0.008764437660571403 0.0; -0.0 -0.0610456136399371 0.0 0.008764280892171893; 0.008750554938990929 -0.0 -0.06104568653601561 0.0; -0.0 0.008750398161468224 -0.0 -0.061109843072518544]
[-0.014174835391685237 -0.0 0.001617816729104049 -0.0; -0.0 0.012666754136559294 -0.0 0.0016179452912592485; 0.0016183084071669795 -0.0 0.012666957104700213 -0.0; -0.0 0.0016184369684575373 -0.0 -0.01417662164899583]	[-0.06087693099295066 -0.0 0.008730459205678873 0.0; -0.0 -0.06081215050663147 0.0 0.008730304631988773; 0.008716575505267245 -0.0 -0.060812221535705646 0.0; -0.0 0.008716420922513264 -0.0 -0.06087562049218853]
[-0.014058575549430241 -0.0 0.0016042740870066963 -0.0; -0.0 0.012563640732456985 -0.0 0.0016044024495739384; 0.0016047639373144018 -0.0 0.01256384368382954 -0.0; -0.0 0.0016048922990513081 -0.0 -0.014060354088996474]	[-0.060644310868326556 -0.0 0.008696721593172821 0.0; -0.0 -0.060580297959131 0.0 0.008696569182063778; 0.008682836925855445 -0.0 -0.06058036716377302 0.0; -0.0 0.00868268450574197 -0.0 -0.06064302011916034]
[-0.013943701392234775 -0.0 0.0015908973350393651 -0.0; -0.0 0.012461743698847463 -0.0 0.0015910254787862566; 0.0015913853695614932 -0.0 0.012461946601036764 -0.0; -0.0 0.0015915135125116886 -0.0 -0.013945472109948509]	[-0.06041329871478496 -0.0 0.008663222560015877 0.0; -0.0 -0.06035004166639801 0.0 0.008663072279718796; 0.008649336937530044 -0.0 -0.060350109088167514 0.0; -0.0 0.008649186648286887 -0.0 -0.06041202740600404]
[-0.01383019159927959 -0.0 0.0015776838297659745 -0.0; -0.0 0.012361044574341382 -0.0 0.0015778117362751365; 0.0015781700603785254 -0.0 0.012361247396044384 -0.0; -0.0 0.00157829796612452 -0.0 -0.01383195439760021]	[-0.06018388011008291 -0.0 0.008629959865942602 0.0; -0.0 -0.06012136742185348 0.0 0.008629811685046578; 0.008616073299839613 -0.0 -0.06012143310132956 0.0; -0.0 0.008615925110055942 -0.0 -0.06018262793446283]
[-0.013718025246165527 -0.0 0.001564630979106918 -0.0; -0.0 0.012261525234720239 -0.0 0.0015647586307521721; 0.0015651154175905235 -0.0 0.012261727945758 -0.0; -0.0 0.0015652430685036411 -0.0 -0.013719780033917911]	[-0.0599560407608557 -0.0 0.008596931293311086 0.0; -0.0 -0.05989426114325269 0.0 0.00859678518076906; 0.008583043794961828 -0.0 -0.05989432512015469 0.0; -0.0 0.00858289767359098 -0.0 -0.05995480741528425]
[-0.013607181796384066 -0.0 0.0015517362411755498 -0.0; -0.0 0.012163167885873821 -0.0 0.0015518636210794523; 0.0015522188992164176 -0.0 0.012163370457094064 -0.0; -0.0 0.001552346278419714 -0.0 -0.013608928488567429]	[-0.05972976650252626 -0.0 0.008564134646964549 0.0; -0.0 -0.05966870887273856 0.0 0.008563990572098515; 0.008550246227561726 -0.0 -0.059668771185787506 0.0; -0.0 0.008550102143925091 -0.0 -0.05972855168802127]
[-0.01349764109310761 -0.0 0.001538997123129382 -0.0; -0.0 0.012065955056803634 -0.0 0.0015391242151599482; 0.001539478012320905 -0.0 0.012066157460138227 -0.0; -0.0 0.0015396051036820624 -0.0 -0.013499379610567352]	[-0.05950504329902806 -0.0 0.008531567754083102 0.0; -0.0 -0.059444696776390415 0.0 0.008531425686583907; 0.008517678424645002 -0.0 -0.059444757463504416 0.0; -0.0 0.008517536348432912 -0.0 -0.05950384672065567]
[-0.013389383350905337 -0.0 0.0015264111800706304 -0.0; -0.0 0.011969869593033283 -0.0 0.0015265379687994796; 0.0015268903119135535 -0.0 0.011970071801365084 -0.0; -0.0 0.00152701710000136 -0.0 -0.013391113620203898]	[-0.05928185724238055 -0.0 0.008499228464028619 0.0; -0.0 -0.05922221114438031 0.0 0.008499088373959242; 0.008485338235402318 -0.0 -0.059222270242539565 0.0; -0.0 0.008485198136677806 -0.0 -0.059280678609328064]
[-0.013282389147944329 -0.0 0.0015139760139695757 -0.0; -0.0 0.011874894649780213 -0.0 0.001514102484655333; 0.0015144533998700527 -0.0 0.011875096637001342 -0.0; -0.0 0.0015145798699448543 -0.0 -0.013284111101066226]	[-0.05906019455245648 -0.0 0.008467114648192428 0.0; -0.0 -0.059001238390274935 0.0 0.008466976505989529; 0.008453223531057147 -0.0 -0.05900129593560166 0.0; -0.0 0.008453085380257075 -0.0 -0.05905903357792042]
[-0.013176639418148728 -0.0 0.0015016892726048003 -0.0; -0.0 0.011781013685724137 -0.0 0.0015018154111679505; 0.0015021649238811663 -0.0 0.011781215426642302 -0.0; -0.0 0.0015022910618598395 -0.0 -0.013178352992363723]	[-0.05884004157632816 -0.0 0.00843522419983296 0.0; -0.0 -0.058781765051035606 0.0 0.008435087976307959; 0.008421332204703503 -0.0 -0.05878182107882601 0.0; -0.0 0.008421195972637855 -0.0 -0.058838897977659954]
