[-0.01792805181690807 -0.0 0.00205746984535804 -0.0; -0.0 0.015988693531069145 -0.0 0.002057591117865687; 0.0020580157580017966 -0.0 0.015988846740147833 -0.0; -0.0 0.002058137028249196 -0.0 -0.01792997962493062]	[-0.06782169640240987 -0.0 0.00974038246134424 0.0; -0.0 -0.06773082708227207 0.0 0.009740157232154503; 0.009726530091863373 -0.0 -0.06773096679845736 0.0; -0.0 0.009726304852142506 -0.0 -0.06781972208015574]
[-0.01776459641931674 -0.0 0.0020382233165417984 -0.0; -0.0 0.01584430100184435 -0.0 0.002038345346136783; 0.0020387670406967207 -0.0 0.015844455929091353 -0.0; -0.0 0.0020388890680990146 -0.0 -0.017766522898914755]	[-0.06753974441739352 -0.0 0.009699270927843794 0.0; -0.0 -0.0674500608887243 0.0 0.009699048805498791; 0.009685417189192828 -0.0 -0.06745019723261869 0.0; -0.0 0.009685195056372506 -0.0 -0.06753779955044692]
[-0.01760329010850814 -0.0 0.002019238725396888 -0.0; -0.0 0.015701781986792618 -0.0 0.0020193614574322005; 0.0020197802757436767 -0.0 0.015701938551391695 -0.0; -0.0 0.002019903005651469 -0.0 -0.017605214850137774]	[-0.06725983724775553 -0.0 0.009658467338236318 0.0; -0.0 -0.06717131974190771 0.0 0.009658248286564017; 0.009644612248835034 -0.0 -0.06717145278882874 0.0; -0.0 0.009644393186744421 -0.0 -0.06725792144860954]
[-0.017444096705324874 -0.0 0.0020005114617869246 -0.0; -0.0 0.015561105504184033 -0.0 0.002000634843508986; 0.0020010508529017534 -0.0 0.015561263627581937 -0.0; -0.0 0.0020011742325605764 -0.0 -0.01744601931650802]	[-0.06698195721411082 -0.0 0.009617968816611682 0.0; -0.0 -0.06689458635635503 0.0 0.009617752799248647; 0.009604112394560622 -0.0 -0.06689471618008902 0.0; -0.0 0.00960389636683671 -0.0 -0.0669800700953882]
[-0.01728698075986168 -0.0 0.0019820370138786125 -0.0; -0.0 0.015422241181814123 -0.0 0.0019821609943742047; 0.0019825742602350704 -0.0 0.015422400787657345 -0.0; -0.0 0.001982698238731706 -0.0 -0.01728890086462173]	[-0.06670608673529799 -0.0 0.009577772509971829 0.0; -0.0 -0.06661984353586448 0.0 0.009577559490408085; 0.009563914773059687 -0.0 -0.06661997020863453 0.0; -0.0 0.009563701743192321 -0.0 -0.06670422791008512]
[-0.017131907534554625 -0.0 0.00196381096570869 -0.0; -0.0 0.015285159243473956 -0.0 0.0019639354958462807; 0.001964346081683832 -0.0 0.015285320257544477 -0.0; -0.0 0.0019644706098821407 -0.0 -0.01713382477297068]	[-0.06643220833144348 -0.0 0.009537875588427308 0.0; -0.0 -0.06634707417683039 0.0 0.009537665530050561; 0.009524016554135272 -0.0 -0.06634719776933196 0.0; -0.0 0.00952380648551311 -0.0 -0.06643037741375402]
[-0.01697884298789948 -0.0 0.0019458289948159346 -0.0; -0.0 0.015149830495639935 -0.0 0.0019459540272016573; 0.001946361994679957 -0.0 0.015149992845836291 -0.0; -0.0 0.001946487025185406 -0.0 -0.016980757015505638]	[-0.06616030462704003 -0.0 0.009498275245374513 0.0; -0.0 -0.06607626127141764 0.0 0.009498068111509047; 0.009484414930885402 -0.0 -0.06607638185288955 0.0; -0.0 0.009484207786832488 -0.0 -0.06615850123199607]
[-0.016827753758440672 -0.0 0.0019280868699421139 -0.0; -0.0 0.01501622631454104 -0.0 0.001928212358864534; 0.0019286177678638494 -0.0 0.015016389930814888 -0.0; -0.0 0.0019287432549638384 -0.0 -0.01682966424574503]	[-0.06589035835357215 -0.0 0.009458968697649839 0.0; -0.0 -0.06580738791051566 0.0 0.009458764451593575; 0.009445107119851772 -0.0 -0.06580750554867798 0.0; -0.0 0.009444902863666118 -0.0 -0.06588858209775594]
[-0.016678607149203606 -0.0 0.0019105804487906664 -0.0; -0.0 0.0148843186335368 -0.0 0.0019107063501762611; 0.0019111092588356415 -0.0 0.01488448344788297 -0.0; -0.0 0.001911235158457314 -0.0 -0.016680513781189565]	[-0.0656223523520989 -0.0 0.009419953185656419 0.0; -0.0 -0.065540437286435 0.0 0.009419751790716633; 0.009406090361150345 -0.0 -0.0655405520476009 0.0; -0.0 0.009405888956139604 -0.0 -0.0656206028537678]
[-0.01653137111253941 -0.0 0.00189330567586099 -0.0; -0.0 0.014754079930782815 -0.0 0.0018934319472208028; 0.0018938324119947003 -0.0 0.014754245877163424 -0.0; -0.0 0.001893958681646768 -0.0 -0.016533273588200864]	[-0.0653562695754939 -0.0 0.009381225973476752 0.0; -0.0 -0.06527539269540839 0.0 0.009381027393003144; 0.00936736191858198 -0.0 -0.06527550464445575 0.0; -0.0 0.009367163328096116 -0.0 -0.06535454645492322]
[-0.016386014235291874 -0.0 0.0018762585803234755 -0.0; -0.0 0.014625483217202362 -0.0 0.0018763851807116483; 0.0018767832564080544 -0.0 0.01462565023154161 -0.0; -0.0 0.0018769098551429386 -0.0 -0.01638791226716088]	[-0.06509209309064978 -0.0 0.009342784348959549 0.0; -0.0 -0.06501223753994267 0.0 0.009342588546374377; 0.009328919079719358 -0.0 -0.0650123467403958 0.0; -0.0 0.009328723267180835 -0.0 -0.06509039597025534]
[-0.016242505724464118 -0.0 0.0018594352739697562 -0.0; -0.0 0.014498502024820947 -0.0 0.0018595621639314053; 0.0018599579037659741 -0.0 0.014498670044888168 -0.0; -0.0 0.001860084792125627 -0.0 -0.01624439903813263]	[-0.06482980608040556 -0.0 0.00930462562379401 0.0; -0.0 -0.064750955331073 0.0 0.009304432562618424; 0.009290759155981302 -0.0 -0.06475106184498003 0.0; -0.0 0.009290566084911243 -0.0 -0.06482813458500658]
[-0.016100815393070622 -0.0 0.0018428319492087564 -0.0; -0.0 0.014373110395187225 -0.0 0.0018429590907402815; 0.0018433525463745215 -0.0 0.01437327936063236 -0.0; -0.0 0.0018434796863575076 -0.0 -0.01610270372676717]	[-0.06456939184533539 -0.0 0.009266747133559072 0.0; -0.0 -0.06449152969010363 0.0 0.009266556777441329; 0.00925287948268241 -0.0 -0.06449163357825505 0.0; -0.0 0.00925268911672939 -0.0 -0.06456774560230905]
[-0.015960913646512837 -0.0 0.0018264448771207475 -0.0; -0.0 0.014249282868318933 -0.0 0.0018265722336198165; 0.0018269634552132707 -0.0 0.014249452720565436 -0.0; -0.0 0.001827090810213039 -0.0 -0.01596279675071524]	[-0.06431083380537395 -0.0 0.009229146237764427 0.0; -0.0 -0.06423394435071295 0.0 0.00922895855050461; 0.009215277419072613 -0.0 -0.06423404567247815 0.0; -0.0 0.009215089722036312 -0.0 -0.06430921244494492]
[-0.01582277146917921 -0.0 0.0018102704055638075 -0.0; -0.0 0.014126994471684612 -0.0 0.0018103979417934402; 0.0018107869780364383 -0.0 0.014127165153974733 -0.0; -0.0 0.0018109145128168969 -0.0 -0.015824649106119387]	[-0.06405411550133877 -0.0 0.009191820319867136 0.0; -0.0 -0.06397818316032478 0.0 0.009191635265438414; 0.00917795034835542 -0.0 -0.06397828197386168 0.0; -0.0 0.009177765284210144 -0.0 -0.06405251865659167]
[-0.01568636041145141 -0.0 0.0017943049573386771 -0.0; -0.0 0.014006220709630743 -0.0 0.0017944326393837806; 0.001794819537544956 -0.0 0.01400639216689957 -0.0; -0.0 0.0017949472181894022 -0.0 -0.0156882323547389]	[-0.06379922059620569 -0.0 0.009154766787283403 0.0; -0.0 -0.06372423008178707 0.0 0.009154584329853513; 0.009140895677697429 -0.0 -0.0637243264439391 0.0; -0.0 0.009140713210609826 -0.0 -0.06379764790328046]
[-0.015551652576966113 -0.0 0.0017785450283893667 -0.0; -0.0 0.013886937553005282 -0.0 0.0017786728236104943; 0.0017790576295815264 -0.0 0.013887109731857361 -0.0; -0.0 0.0017791854234480708 -0.0 -0.01555351861125498]	[-0.06354613287632382 -0.0 0.009117983071374623 0.0; -0.0 -0.06347206919475212 0.0 0.009117803175325265; 0.009104110838217076 -0.0 -0.06347216316108018 0.0; -0.0 0.009103930932568949 -0.0 -0.06354458397464846]
[-0.01541862061027599 -0.0 0.0017629871860656565 -0.0; -0.0 0.013769121428924641 -0.0 0.0017631150630638137; 0.0017634978213951769 -0.0 0.013769294277608826 -0.0; -0.0 0.001763625697083493 -0.0 -0.015420480530814462]	[-0.063294836252485 -0.0 0.009081466627432283 0.0; -0.0 -0.06322168469678324 0.0 0.009081289257376071; 0.009067593284965654 -0.0 -0.06322177632163495 0.0; -0.0 0.009067415905369764 -0.0 -0.0632933107848146]
[-0.015287237684771249 -0.0 0.0017476280674227351 -0.0; -0.0 0.013652749210946627 -0.0 0.0017477559960007993; 0.0017481367499382339 -0.0 0.013652922679320917 -0.0; -0.0 0.0017482646772536414 -0.0 -0.015289091297038038]	[-0.06304531476093267 -0.0 0.009045214934640791 0.0; -0.0 -0.06297306090457688 0.0 0.009045040055438061; 0.009031340496894033 -0.0 -0.06297315024106886 0.0; -0.0 0.009031165608210582 -0.0 -0.06304381237339918]
[-0.015157477490891996 -0.0 0.0017324643775742943 -0.0; -0.0 0.013537798209374952 -0.0 0.001732592328700544; 0.0017329711202284104 -0.0 0.01353797224883957 -0.0; -0.0 0.0017330990701342475 -0.0 -0.015159324610251268]	[-0.06279755256405828 -0.0 0.009009225496035663 0.0; -0.0 -0.0627261822548526 0.0 0.009009053072809081; 0.008995349976807433 -0.0 -0.06272626935492909 0.0; -0.0 0.008995177544159239 -0.0 -0.06279607290641209]
[-0.015029314224662887 -0.0 0.0017174928880828166 -0.0; -0.0 0.013424246161837239 -0.0 0.0017176208338515186; 0.0017179977037246608 -0.0 0.01342442072533781 -0.0; -0.0 0.0017181256483156382 -0.0 -0.01503115467600627]	[-0.06255153395128943 -0.0 0.00897349583844485 0.0; -0.0 -0.06248103330530874 0.0 0.008973325836593393; 0.008959619251308868 -0.0 -0.06248111821974511 0.0; -0.0 0.008959449240095571 -0.0 -0.06255007667683365]
[-0.014902722576453503 -0.0 0.0017027104354002676 -0.0; -0.0 0.013312071224066219 -0.0 0.0017028383489963161; 0.0017032133367802516 -0.0 0.013312246266026215 -0.0; -0.0 0.0017033412492412636 -0.0 -0.014904556193904295]	[-0.06230724333950555 -0.0 0.008938023512424011 0.0; -0.0 -0.06223759873532231 0.0 0.008937855897637318; 0.008924145870733983 -0.0 -0.062237681513780174 0.0; -0.0 0.008923978246644206 -0.0 -0.06230580810533759]
[-0.014777677720116539 -0.0 0.0016881139193461459 -0.0; -0.0 0.013201251960910834 -0.0 0.001688241775010646; 0.0016886149191169264 -0.0 0.013201427437191424 -0.0; -0.0 0.0016887427736856364 -0.0 -0.014779504346663447]	[-0.062064665273682706 -0.0 0.008902806092182362 0.0; -0.0 -0.06199586334660978 0.0 0.008902640830449424; 0.0088889274090753 -0.0 -0.061995944037612105 0.0; -0.0 0.008888762138098236 -0.0 -0.06206325174070315]
[-0.014654155302315591 -0.0 0.00167370030162306 -0.0; -0.0 0.013091767337543025 -0.0 0.001673828074619299; 0.0016741994123368742 -0.0 0.013091943205421064 -0.0; -0.0 0.0016743271842786789 -0.0 -0.014655974789481885]	[-0.06182378442733594 -0.0 0.008867841175496258 0.0; -0.0 -0.061755812063820414 0.0 0.008867678233117836; 0.00885396146389686 -0.0 -0.06175589071476928 0.0; -0.0 0.008853798512333009 -0.0 -0.06182239226021302]
[-0.01453213143213583 -0.0 0.0016594666043714956 -0.0; -0.0 0.012983596710954587 -0.0 0.0016595942709551337; 0.0016599638384830473 -0.0 0.012983772929051632 -0.0; -0.0 0.0016600915040509423 -0.0 -0.01453394363967539]	[-0.06158458560277147 -0.0 0.008833126383616675 0.0; -0.0 -0.06151742993498033 0.0 0.00883296572721071; 0.00881924565624217 -0.0 -0.06151750659222799 0.0; -0.0 0.008819084990709929 -0.0 -0.06158321447007786]
[-0.014411582670905226 -0.0 0.0016454099087754859 -0.0; -0.0 0.01287671982146811 -0.0 0.0016455374461608052; 0.0016459052786413353 -0.0 0.012876896349782313 -0.0; -0.0 0.0016460328150486592 -0.0 -0.014413387466556404]	[-0.06134705373132299 -0.0 0.008798659361166429 0.0; -0.0 -0.061280702131833564 0.0 0.008798500957682823; 0.008784777630530196 -0.0 -0.06128077684068067 0.0; -0.0 0.0087846192179787 -0.0 -0.0613457033056104]
[-0.014292486022376316 -0.0 0.0016315273536919306 -0.0; -0.0 0.01277111678467556 -0.0 0.0016316547400152537; 0.0016320208715727147 -0.0 0.01277129358447393 -0.0; -0.0 0.0016321482569544576 -0.0 -0.014294283281523212]	[-0.06111117387355591 -0.0 0.008764437776035321 0.0; -0.0 -0.06104561395018315 0.0 0.008764281592758494; 0.008750555054450816 -0.0 -0.06104568675489297 0.0; -0.0 0.008750398862164029 -0.0 -0.06110984383139595]
[-0.014174818923041538 -0.0 0.0016178161343098352 -0.0; -0.0 0.012666768083438015 -0.0 0.0016179433486108175; 0.0016183078123680472 -0.0 0.012666945117270512 -0.0; -0.0 0.0016184350257635871 -0.0 -0.014176608528452483]	[-0.06087693121938287 -0.0 0.008730459319260392 0.0; -0.0 -0.0608121508101398 0.0 0.008730305323818048; 0.008716575618845241 -0.0 -0.06081222175396661 0.0; -0.0 0.00871642161445105 -0.0 -0.060875621241295974]
[-0.014058559232747125 -0.0 0.0016042735008696685 -0.0; -0.0 0.012563654560013432 -0.0 0.001604400523054994; 0.0016047633511729886 -0.0 0.012563831791666341 -0.0; -0.0 0.001604890372486345 -0.0 -0.014060341074276145]	[-0.06064431108804769 -0.0 0.008696721704909021 0.0; -0.0 -0.06058029825609168 0.0 0.008696569865276617; 0.00868283703758819 -0.0 -0.060580367381335876 0.0; -0.0 0.008682685189062244 -0.0 -0.060643020858616836]
[-0.01394368522545536 -0.0 0.001590896757393434 -0.0; -0.0 0.012461757408611884 -0.0 0.0015910235682017326; 0.0015913847919107882 -0.0 0.012461934803036381 -0.0; -0.0 0.0015915116018829223 -0.0 -0.013945459199850713]	[-0.060413298928022385 -0.0 0.008663222669944712 0.0; -0.0 -0.060350041957033085 0.0 0.00866307295445315; 0.008649337047455598 -0.0 -0.06035010930495588 0.0; -0.0 0.008649187323127451 -0.0 -0.06041202813593394]
[-0.013830175580355597 -0.0 0.0015776832604502133 -0.0; -0.0 0.012361058167771777 -0.0 0.0015778098414395147; 0.0015781694910579347 -0.0 0.012361235691143752 -0.0; -0.0 0.0015782960712436567 -0.0 -0.013831941590929375]	[-0.0601838803169894 -0.0 0.008629959974099544 0.0; -0.0 -0.060121367706297946 0.0 0.00862981235143696; 0.008616073407993401 -0.0 -0.06012143331730968 0.0; -0.0 0.008615925776552473 -0.0 -0.06018262865499047]
[-0.013718009373077739 -0.0 0.0015646304179645076 -0.0; -0.0 0.012261538713295841 -0.0 0.0015647567514767147; 0.0015651148564435613 -0.0 0.012261716332885989 -0.0; -0.0 0.0015652411891849405 -0.0 -0.013719767329484017]	[-0.05995604096160534 -0.0 0.008596931399731167 0.0; -0.0 -0.059894261421726824 0.0 0.008596785838948571; 0.0085830439013789 -0.0 -0.059894325335246634 0.0; -0.0 0.008582898331875326 -0.0 -0.05995480812651088]
[-0.013607166067210102 -0.0 0.0015517356880491162 -0.0; -0.0 0.01216318125102231 -0.0 0.001551861757184525; 0.0015522183460853767 -0.0 0.012163358935205218 -0.0; -0.0 0.0015523444144805998 -0.0 -0.01360891588522592]	[-0.05972976669734642 -0.0 0.008564134751683482 0.0; -0.0 -0.05966870914540401 0.0 0.008563991222197517; 0.008550246332277986 -0.0 -0.05966877139994331 0.0; -0.0 0.008550102794128078 -0.0 -0.05972855239005703]
[-0.013497625505888927 -0.0 0.0015389965778688786 -0.0; -0.0 0.012065968309942665 -0.0 0.0015391223664594778; 0.0015394774670573486 -0.0 0.012066146028193475 -0.0; -0.0 0.0015396032549374605 -0.0 -0.013499367107183635]	[-0.05950504348808394 -0.0 0.008531567857134019 0.0; -0.0 -0.05944469704342126 0.0 0.008531426328729467; 0.00851767852769333 -0.0 -0.05944475767665658 0.0; -0.0 0.008517536990681938 -0.0 -0.05950384741365511]
[-0.01338936790375067 -0.0 0.0015264106425302293 -0.0; -0.0 0.01196988273554031 -0.0 0.0015265361351180506; 0.0015268897743694887 -0.0 0.011970060458344381 -0.0; -0.0 0.0015270152662774095 -0.0 -0.013391101215623424]	[-0.0592818574258569 -0.0 0.008499228565445147 0.0; -0.0 -0.059222211405943526 0.0 0.008499089008276456; 0.00848533833681624 -0.0 -0.05922227045461703 0.0; -0.0 0.008485198771097654 -0.0 -0.05928067929336045]
[-0.013282373838978623 -0.0 0.0015139754840035602 -0.0; -0.0 0.011874907683030261 -0.0 0.0015141006658171419; 0.0015144528698997628 -0.0 0.011875085381924957 -0.0; -0.0 0.0015145780510651963 -0.0 -0.013284098794203558]	[-0.05906019473047053 -0.0 0.008467114748006026 0.0; -0.0 -0.05900123864652862 0.0 0.008466977132601678; 0.008453223630868738 -0.0 -0.05900129614662397 0.0; -0.0 0.008453086006970624 -0.0 -0.059059034253126086]
[-0.013176624245544666 -0.0 0.001501688750074559 -0.0; -0.0 0.011781026611038747 -0.0 0.0015018136070040211; 0.0015021644013452073 -0.0 0.011781204258499503 -0.0; -0.0 0.0015022892576539992 -0.0 -0.013178340782109998]	[-0.05884004174908419 -0.0 0.00843522429807575 0.0; -0.0 -0.058781765302109434 0.0 0.008435088595335788; 0.00842133230294408 -0.0 -0.05878182128864928 0.0; -0.0 0.008421196591766652 -0.0 -0.058838898644127724]
[-0.01307210040569462 -0.0 0.0014895481333105365 -0.0; -0.0 0.011688223275232001 -0.0 0.0014896726518887071; 0.0014900220611803738 -0.0 0.0116884008447551 -0.0; -0.0 0.0014901465791657964 -0.0 -0.013073808466649461]	[-0.058621384955666045 -0.0 0.00840355513061837 0.0; -0.0 -0.058563778032436176 0.0 0.008403421311818496; 0.008389662267844955 -0.0 -0.05856383253980013 0.0; -0.0 0.008389528440663652 -0.0 -0.05862025894445999]
[-0.012968783942528095 -0.0 0.0014775513700767129 -0.0; -0.0 0.011596481722214072 -0.0 0.001477675537452261; 0.0014780235856785562 -0.0 0.011596659188177774 -0.0; -0.0 0.0014781477524888342 -0.0 -0.012970483475720912]	[-0.0584042109505738 -0.0 0.008372105182139364 0.0; -0.0 -0.058347263619831224 0.0 0.008371973218927601; 0.00835821146191844 -0.0 -0.05834731668144677 0.0; -0.0 0.008358079490380792 -0.0 -0.05840310175844543]
[-0.012866656812799526 -0.0 0.0014656962395526718 -0.0; -0.0 0.011505786283458927 -0.0 0.0014658200434721214; 0.001466166753932907 -0.0 0.011505963621175855 -0.0; -0.0 0.001466290557312122 -0.0 -0.012868347770785604]	[-0.05818850645990992 -0.0 0.008340872410515121 0.0; -0.0 -0.05813220896846438 0.0 0.008340742274916199; 0.008326977842885046 -0.0 -0.058132260617103526 0.0; -0.0 0.008326847699015807 -0.0 -0.05818741381627923]
[-0.012765701299958493 -0.0 0.0014539805627824531 -0.0; -0.0 0.011416121569498047 -0.0 0.0014541039915709764; 0.0014544493868933195 -0.0 0.011416298755160745 -0.0; -0.0 0.00145457281516842 -0.0 -0.012767383639713997]	[-0.057974258335086404 -0.0 0.008309854794825168 0.0; -0.0 -0.05791860110418767 0.0 0.008309726459236503; 0.008295959389671613 -0.0 -0.057918651371801744 0.0; -0.0 0.008295831045867716 -0.0 -0.057973181973325794]
[-0.012665900007197778 -0.0 0.0014424022017558435 -0.0; -0.0 0.01132747246414123 -0.0 0.001442525244297499; 0.0014428693464632047 -0.0 0.011327649474791354 -0.0; -0.0 0.001442992388516251 -0.0 -0.012667573690027023]	[-0.057761453552068076 -0.0 0.008279050335177134 0.0; -0.0 -0.057706427173711106 0.0 0.008278923772370493; 0.00826515410223576 -0.0 -0.05770647609157642 0.0; -0.0 0.008265027531268456 -0.0 -0.05776039320955029]
[-0.012567235850815983 -0.0 0.001430959058504766 -0.0; -0.0 0.011239824118928432 -0.0 0.0014310817042161306; 0.0014314245345866672 -0.0 0.011240000932394079 -0.0; -0.0 0.001431547179834347 -0.0 -0.012568900842129721]	[-0.05755007921078992 -0.0 0.008248457052535421 0.0; -0.0 -0.05749567444434511 0.0 0.008248332235652705; 0.008234560001394541 -0.0 -0.05749572204289777 0.0; -0.0 0.008234435176405906 -0.0 -0.057549034628813445]
[-0.012469692053612924 -0.0 0.0014196490742218182 -0.0; -0.0 0.011153161947505374 -0.0 0.0014197713130439937; 0.0014201128923690964 -0.0 0.011153338542517308 -0.0; -0.0 0.0014202351307508465 -0.0 -0.012471348322840442]	[-0.057340122534446536 -0.0 0.008218072988538772 0.0; -0.0 -0.05728633030303776 0.0 0.008217949891097615; 0.008204175128642448 -0.0 -0.05728637661213298 0.0; -0.0 0.008204052023150006 -0.0 -0.05733909345828536]
[-0.012373252138602645 -0.0 0.001408470228407288 -0.0; -0.0 0.011067471620499245 -0.0 0.001408592050784141; 0.0014089323992216296 -0.0 0.011067647976513939 -0.0; -0.0 0.001409054221182371 -0.0 -0.012374899658896613]	[-0.05713157086888643 -0.0 0.00818789620532988 0.0; -0.0 -0.05707838225611539 0.0 0.008187774801213925; 0.008173997545980591 -0.0 -0.05707842730485879 0.0; -0.0 0.008173876133866909 -0.0 -0.05713055704762837]
[-0.012277899922648536 -0.0 0.0013974205380316573 -0.0; -0.0 0.010982739060097405 -0.0 0.0013975419348865037; 0.0013978810720313706 -0.0 0.01098291515731152 -0.0; -0.0 0.0013980024684924763 -0.0 -0.012279538670870074]	[-0.056924411681793075 -0.0 0.00815792478537174 0.0; -0.0 -0.05687181792842111 0.0 0.008157805048833053; 0.008144025335731806 -0.0 -0.05687186174522374 0.0; -0.0 0.008143905591249062 -0.0 -0.056923412868432166]
[-0.012183619510482288 -0.0 0.0013864980567189211 -0.0; -0.0 0.010898950435033375 -0.0 0.001386619019444535; 0.0013869569643344959 -0.0 0.010899126254408462 -0.0; -0.0 0.0013870779266893507 -0.0 -0.012185249466983614]	[-0.05671863256196197 -0.0 0.008128156831267608 0.0; -0.0 -0.05666662506272324 0.0 0.008128038736924276; 0.008114256600363431 -0.0 -0.05666666767534778 0.0; -0.0 0.008114138498129912 -0.0 -0.05671764851329719]
