[-0.019136522193867328 -0.0 0.002199971287780378 -0.0; -0.0 0.01705388021217044 -0.0 0.0022001573062047086; 0.002200532939415467 -0.0 0.01705553946683791 -0.0; -0.0 0.0022007189578522324 -0.0 -0.019138225337032466]	[-0.06985411614990689 -0.0 0.010037029526981017 0.0; -0.0 -0.06975434661138813 0.0 0.010036743618602184; 0.010023187286938188 -0.0 -0.06975452256008907 0.0; -0.0 0.010022901360762412 -0.0 -0.06985190270096986]
[-0.018956935329609043 -0.0 0.002178752716862853 -0.0; -0.0 0.016895459430474435 -0.0 0.0021789394352128566; 0.002179312074444273 -0.0 0.016897105293811596 -0.0; -0.0 0.002179498792845791 -0.0 -0.018958643444279694]	[-0.06955734805534064 -0.0 0.009993680025802866 0.0; -0.0 -0.0694589145465887 0.0 0.009993398017424488; 0.009979836278081074 -0.0 -0.06945908643497312 0.0; -0.0 0.009979554252042553 -0.0 -0.06955516705348685]
[-0.018779772892936197 -0.0 0.0021578313406200866 -0.0; -0.0 0.016739147190496115 -0.0 0.0021580186926407063; 0.0021583884195257586 -0.0 0.016740779809868656 -0.0; -0.0 0.002158575771634752 -0.0 -0.018781485378614793]	[-0.06926275095989887 -0.0 0.009950659218120717 0.0; -0.0 -0.06916563068482517 0.0 0.009950381065924604; 0.0099368139835787 -0.0 -0.06916579860160255 0.0; -0.0 0.009936535813857325 -0.0 -0.06926060202329865]
[-0.018604993087363325 -0.0 0.002137201786072962 -0.0; -0.0 0.016584907836305618 -0.0 0.0021373897078347803; 0.002137756601583496 -0.0 0.01658652735646629 -0.0; -0.0 0.002137944523467439 -0.0 -0.018606709366129986]	[-0.06897030660711856 -0.0 0.009907964075656642 0.0; -0.0 -0.0688744772332921 0.0 0.009907689735468447; 0.00989411737478127 -0.0 -0.06887464126538845 0.0; -0.0 0.009893843017202957 -0.0 -0.06896818935087268]
[-0.018432554976405474 -0.0 0.002116858797691412 -0.0; -0.0 0.016432706426523544 -0.0 0.0021170472275198193; 0.002117411364987387 -0.0 0.01643431298968781 -0.0; -0.0 0.002117599794975389 -0.0 -0.018434274492309805]	[-0.06867999680915737 -0.0 0.009865591590822799 0.0; -0.0 -0.06858543645704529 0.0 0.009865321018179673; 0.009851743443738554 -0.0 -0.06858559668969377 0.0; -0.0 0.009851472853839104 -0.0 -0.06867791084592767]
[-0.01826241846350382 -0.0 0.0020967972344133057 -0.0; -0.0 0.01628250871819019 -0.0 0.0020969861128427025; 0.0020973475685763243 -0.0 0.01628410246414362 -0.0; -0.0 0.0020975364471976787 -0.0 -0.0182641406817918]	[-0.06839180345202145 -0.0 0.00982353877713938 0.0; -0.0 -0.06829849068443394 0.0 0.009823271927345875; 0.009809689203614578 -0.0 -0.06829864720113044 0.0; -0.0 0.009809422336697718 -0.0 -0.0683897483924234]
[-0.018094544272218432 -0.0 0.00207701206676425 -0.0; -0.0 0.016134281151015006 -0.0 0.002077201336459833; 0.002077560182776328 -0.0 0.016135862217194305 -0.0; -0.0 0.002077749452695843 -0.0 -0.01809626867881378]	[-0.06810570850009867 -0.0 0.009781802669610953 0.0; -0.0 -0.06801362231214725 0.0 0.00978153949779799; 0.009767951689066733 -0.0 -0.06801377519470009 0.0; -0.0 0.009767688500262788 -0.0 -0.06810368395341548]
[-0.017928893927265904 -0.0 0.0020574983740417885 -0.0; -0.0 0.015987990832007096 -0.0 0.002057687979750311; 0.0020580442867835225 -0.0 0.015989559353625865 -0.0; -0.0 0.002058233892750283 -0.0 -0.017930620028020677]	[-0.06782169400092464 -0.0 0.009740380325075501 0.0; -0.0 -0.06773081380989687 0.0 0.009740120786252178; 0.009726527956592158 -0.0 -0.06773096313849436 0.0; -0.0 0.009726268400908933 -0.0 -0.06781969957539857]
[-0.017765429735771193 -0.0 0.0020382513415904135 -0.0; -0.0 0.015843605520506912 -0.0 0.0020384412300789023; 0.0020387950658422027 -0.0 0.01584516163057037 -0.0; -0.0 0.0020389849546199046 -0.0 -0.017767157055934985]	[-0.06753974208922209 -0.0 0.009699268822519036 0.0; -0.0 -0.06745004772499463 0.0 0.009699012871621403; 0.009685415084844011 -0.0 -0.06745019357814463 0.0; -0.0 0.00968515911721661 -0.0 -0.06753777739261047]
[-0.017604114769118134 -0.0 0.0020192662581510756 -0.0; -0.0 0.015701093613534667 -0.0 0.002019456378144824; 0.0020198078085912896 -0.0 0.015702637442968265 -0.0; -0.0 0.0020199979289060033 -0.0 -0.017605842852653986]	[-0.06725983499085864 -0.0 0.009658465263355289 0.0; -0.0 -0.06717130668639548 0.0 0.009658212855292923; 0.009644610174908605 -0.0 -0.0671714491409805 0.0; -0.0 0.009644357750245781 -0.0 -0.06725789963076245]
[-0.017444912845250765 -0.0 0.0020005385132756404 -0.0; -0.0 0.01556042413153505 -0.0 0.0020007288154105796; 0.002001077904484838 -0.0 0.01556195580925171 -0.0; -0.0 0.0020012682069669996 -0.0 -0.01744664125430706]	[-0.06698195502649718 -0.0 0.009617966771681892 0.0; -0.0 -0.066894573408673 0.0 0.009617717861381018; 0.00960411035056552 -0.0 -0.06689471254002477 0.0; -0.0 0.009603861423792269 -0.0 -0.06698004861080697]
[-0.017287788511414437 -0.0 0.0019820635948416543 -0.0; -0.0 0.015421566704469938 -0.0 0.001982254031593189; 0.001982600841290927 -0.0 0.015423086357361449 -0.0; -0.0 0.0019827912784213253 -0.0 -0.017289516825699458]	[-0.06670608461500471 -0.0 0.009577770494508324 0.0; -0.0 -0.06661983069561117 0.0 0.0095775250369486; 0.00956391275851052 -0.0 -0.06661996657740588 0.0; -0.0 0.009563667284606133 -0.0 -0.06670420675222388]
[-0.017132707027308375 -0.0 0.0019638370865928123 -0.0; -0.0 0.015284491558159322 -0.0 0.001964027612238739; 0.001964372202659881 -0.0 0.015285999311278164 -0.0; -0.0 0.0019645627287099843 -0.0 -0.017134434843583346]	[-0.06643220627658408 -0.0 0.009537873601950839 0.0; -0.0 -0.06634706144357772 0.0 0.009537631552208067; 0.009524014568554156 -0.0 -0.06634719414799761 0.0; -0.0 0.009523772502593331 -0.0 -0.06643035657618235]
[-0.016979634348786937 -0.0 0.0019458546657921683 -0.0; -0.0 0.015149169501105661 -0.0 0.00194604523634756; 0.0019463876657448975 -0.0 0.015150665477634995 -0.0; -0.0 0.0019465782367331652 -0.0 -0.016981361280221652]	[-0.06616030263580441 -0.0 0.009498273287415385 0.0; -0.0 -0.06607624864474104 0.0 0.009498034600690168; 0.009484412973802526 -0.0 -0.06607637824243895 0.0; -0.0 0.009484174270984696 -0.0 -0.06615848070847363]
[-0.01682853711173804 -0.0 0.0019281121009092073 -0.0; -0.0 0.01501557191152171 -0.0 0.0019283026740788967; 0.00192864299891915 -0.0 0.015017056232852002 -0.0; -0.0 0.00192883357254664 -0.0 -0.016830262787493694]	[-0.06589035642416974 -0.0 0.009458966767743479 0.0; -0.0 -0.06580737538996928 0.0 0.009458731399397251; 0.009445105190803178 -0.0 -0.0658075019500739 0.0; -0.0 0.009444869806489025 -0.0 -0.06588856188217562]
[-0.016679382616689775 -0.0 0.0019106052493904624 -0.0; -0.0 0.014883670724672865 -0.0 0.0019107957845145296; 0.0019111340595234227 -0.0 0.014885143510485366 -0.0; -0.0 0.0019113245951317692 -0.0 -0.01668110668131284]	[-0.06562235048280307 -0.0 0.009419951283346203 0.0; -0.0 -0.06554042487156586 0.0 0.009419719188930073; 0.009406088459679685 -0.0 -0.0655405484617102 0.0; -0.0 0.009405856349419709 -0.0 -0.06562058294019657]
[-0.01653213881346005 -0.0 0.00189333005548048 -0.0; -0.0 0.014753438420587628 -0.0 0.001893520513487068; 0.0018938567916996774 -0.0 0.014754899788874454 -0.0; -0.0 0.0018940472502157468 -0.0 -0.016533860926462002]	[-0.06535626776459225 -0.0 0.009381224098312255 0.0; -0.0 -0.06527538038571912 0.0 0.009380995233595103; 0.009367360044239204 -0.0 -0.06527550107213287 0.0; -0.0 0.009367131163801114 -0.0 -0.06535452683754706]
[-0.01638677428655999 -0.0 0.0018762825480998502 -0.0; -0.0 0.014624848012084968 -0.0 0.0018764728914580364; 0.0018768072242711376 -0.0 0.014626298079181588 -0.0; -0.0 0.0018769975681620088 -0.0 -0.016388494121807484]	[-0.06509209133654004 -0.0 0.009342782500498926 0.0; -0.0 -0.06501222533503714 0.0 0.009342556821490098; 0.009328917232062937 -0.0 -0.06501234318247029 0.0; -0.0 0.009328691537455247 -0.0 -0.06509037664340589]
[-0.01624325824057271 -0.0 0.0018594588388099464 -0.0; -0.0 0.01449787303291529 -0.0 0.0018596490314759517; 0.0018599814686904304 -0.0 0.014499311913569915 -0.0; -0.0 0.001860171661913379 -0.0 -0.016244975485907504]	[-0.06482980438146946 -0.0 0.009304623801600102 0.0; -0.0 -0.06475094323042718 0.0 0.009304401264576486; 0.00929075733457542 -0.0 -0.06475105830220507 0.0; -0.0 0.009290534782073494 -0.0 -0.06482811554313095]
[-0.01610156048625025 -0.0 0.0018428551197831045 -0.0; -0.0 0.01437248752640885 -0.0 0.0018430451271601034; 0.001843375717033191 -0.0 0.014373915333840664 -0.0; -0.0 0.0018435657249871729 -0.0 -0.01610327484301924]	[-0.06456939020001506 -0.0 0.009266745337202802 0.0; -0.0 -0.064491517693261 0.0 0.009266525898730074; 0.009252877687097627 -0.0 -0.06449163005137848 0.0; -0.0 0.00925265823326699 -0.0 -0.0645677268400533]
[-0.015961651426775025 -0.0 0.0018264676618772735 -0.0; -0.0 0.014248666034256868 -0.0 0.0018266574507670441; 0.0018269862400521197 -0.0 0.01425008288016992 -0.0; -0.0 0.0018271760295419104 -0.0 -0.01596336260929701]	[-0.06431083221218259 -0.0 0.009229144466823505 0.0; -0.0 -0.06423393245712461 0.0 0.009228928083773014; 0.009215275648887602 -0.0 -0.0642340421621963 0.0; -0.0 0.009215059250598184 -0.0 -0.06430919395699597]
[-0.01582350204433336 -0.0 0.0018102928127337603 -0.0; -0.0 0.01412638358562733 -0.0 0.0018104823512966606; 0.0018108093852874374 -0.0 0.014127789580270278 -0.0; -0.0 0.0018109989244713964 -0.0 -0.01582520977955859]	[-0.06405411395879312 -0.0 0.009191818573926357 0.0; -0.0 -0.06397817136947737 0.0 0.00919160520349738; 0.009177948603154596 -0.0 -0.06397827848081938 0.0; -0.0 0.009177735217605065 -0.0 -0.06405250043781585]
[-0.015687083887210768 -0.0 0.0017943269949421414 -0.0; -0.0 0.014005615686500508 -0.0 0.0017945162526475933; 0.0017948415752273017 -0.0 0.014007010938669406 -0.0; -0.0 0.0017950308335754617 -0.0 -0.015688787914203167]	[-0.06379921910291486 -0.0 0.009154765065933199 0.0; -0.0 -0.06372421839317255 0.0 0.009154554665666947; 0.009140893957072294 -0.0 -0.06372432296873498 0.0; -0.0 0.009140683541802953 -0.0 -0.06379762994865956]
[-0.015552369056921894 -0.0 0.0017785667042429232 -0.0; -0.0 0.013886338309307522 -0.0 0.001778755651831998; 0.0017790793055138532 -0.0 0.01388772292638897 -0.0; -0.0 0.001779268253764843 -0.0 -0.015554069126566511]	[-0.06354613143083299 -0.0 0.00911798137421225 0.0; -0.0 -0.06347205760781804 0.0 0.009117773902008741; 0.009104109141764773 -0.0 -0.06347215970431641 0.0; -0.0 0.009103901654674009 -0.0 -0.06354456627921223]
[-0.01541933019607497 -0.0 0.0017630085077832702 -0.0; -0.0 0.013768527882714654 -0.0 0.0017631971172266114; 0.0017635191431903952 -0.0 0.013769901970753076 -0.0; -0.0 0.0017637077533142476 -0.0 -0.015421026070549598]	[-0.06329483485352227 -0.0 0.009081464954062299 0.0; -0.0 -0.06322167321098959 0.0 0.009081260368193162; 0.00906759161229136 -0.0 -0.06322177288386577 0.0; -0.0 0.009067387011650246 -0.0 -0.06329329334379175]
[-0.015287940476049283 -0.0 0.0017476490424299107 -0.0; -0.0 0.013652161281802591 -0.0 0.0017478372868876546; 0.001748157725023014 -0.0 0.013653524945499651 -0.0; -0.0 0.0017483459701796433 -0.0 -0.015289631928513708]	[-0.06304531340717112 -0.0 0.009045213284673444 0.0; -0.0 -0.06297304951935168 0.0 0.00904501154379618; 0.009031338847608174 -0.0 -0.0629731468228023 0.0; -0.0 0.0090311370920729 -0.0 -0.06304379518211611]
[-0.015158173585346962 -0.0 0.0017324850131094083 -0.0; -0.0 0.013537215818355097 -0.0 0.0017326728668920488; 0.001732991755838742 -0.0 0.013538569161107183 -0.0; -0.0 0.0017331796103389752 -0.0 -0.01515986039954284]	[-0.06279755125421538 -0.0 0.009009223869087396 0.0; -0.0 -0.06272617096962918 0.0 0.009009024932254377; 0.008995348350526922 -0.0 -0.06272626595666964 0.0; -0.0 0.008995149399149551 -0.0 -0.06279605596025739]
[-0.015030003718134982 -0.0 0.0017175131912034458 -0.0; -0.0 0.013423669231475074 -0.0 0.0017177006297381392; 0.0017180180069192863 -0.0 0.013425012355385416 -0.0; -0.0 0.0017182054461872265 -0.0 -0.015031685688001506]	[-0.06255153268410396 -0.0 0.008973494234138636 0.0; -0.0 -0.062481022119516894 0.0 0.00897329806080856; 0.00895961764765735 -0.0 -0.06248111484194219 0.0; -0.0 0.00895942145989569 -0.0 -0.06255005997133622]
[-0.014903405562960464 -0.0 0.0017027304129869636 -0.0; -0.0 0.013311499678306582 -0.0 0.0017029174127741187; 0.0017032333144400558 -0.0 0.013312832684216694 -0.0; -0.0 0.0017034203149793314 -0.0 -0.014905082492320254]	[-0.062307242113796235 -0.0 0.008938021930390228 0.0; -0.0 -0.06223758764837761 0.0 0.008937828480438226; 0.0089241442893415 -0.0 -0.06223767815681569 0.0; -0.0 0.00892395082506925 -0.0 -0.062305791636108054]
[-0.01477835429188401 -0.0 0.0016881335781063767 -0.0; -0.0 0.013200685725056213 -0.0 0.0016883201166955075; 0.0016886345779494882 -0.0 0.013202008712644112 -0.0; -0.0 0.0016888211173047285 -0.0 -0.014780025994054008]	[-0.06206466408828071 -0.0 0.008902804532056316 0.0; -0.0 -0.06199585235789051 0.0 0.008902613765780606; 0.008888925849577262 -0.0 -0.061995940701908836 0.0; -0.0 0.008888735069092562 -0.0 -0.062063235503423186]
[-0.014654825549846429 -0.0 0.0016737196480983152 -0.0; -0.0 0.013091206338311526 -0.0 0.0016739057040391914; 0.001674218758883017 -0.0 0.01309251940598434 -0.0; -0.0 0.001674404815606545 -0.0 -0.014656491847317543]	[-0.06182378328114879 -0.0 0.008867839636919794 0.0; -0.0 -0.06175580117273327 0.0 0.008867651515049188; 0.008853959925936154 -0.0 -0.06175588740070026 0.0; -0.0 0.00885377178996636 -0.0 -0.0618223762507224]
[-0.014532795444142987 -0.0 0.0016594856449462791 -0.0; -0.0 0.012983040876338961 -0.0 0.0016596711977626688; 0.00165998287912833 -0.0 0.012984344121349564 -0.0; -0.0 0.001660168432742637 -0.0 -0.014534456168339815]	[-0.061584584494596584 -0.0 0.008833124866236077 0.0; -0.0 -0.06151741914091957 0.0 0.00883293934993831; 0.008819244139465233 -0.0 -0.0615175033001254 0.0; -0.0 0.008819058609176589 -0.0 -0.06158319868430162]
[-0.014412240534543014 -0.0 0.001645428649673708 -0.0; -0.0 0.01287616908078347 -0.0 0.0016456136798371213; 0.0016459240196103342 -0.0 0.01287746259925493 -0.0; -0.0 0.0016461090505857645 -0.0 -0.014413895525312831]	[-0.061347052660110535 -0.0 0.008798657864636128 0.0; -0.0 -0.06128069143418102 0.0 0.008798474915519605; 0.00878477613459156 -0.0 -0.061280773570878466 0.0; -0.0 0.008784593171591892 -0.0 -0.06134568773950555]
[-0.014293137823130159 -0.0 0.0016315458009854011 -0.0; -0.0 0.012770571068511344 -0.0 0.0016317302898715136; 0.0016320393189348525 -0.0 0.012771854955397455 -0.0; -0.0 0.0016322238086473595 -0.0 -0.014294786928653824]	[-0.061111172838300476 -0.0 0.008764436300013974 0.0; -0.0 -0.06104560334831355 0.0 0.008764255880135297; 0.008750553579009642 -0.0 -0.06104568350767359 0.0; -0.0 0.008750373145355192 -0.0 -0.06110982848102964]
[-0.014175464744818483 -0.0 0.0016178342939258683 -0.0; -0.0 0.012666227323591794 -0.0 0.0016180182237919283; 0.001618325972052581 -0.0 0.012667501672732229 -0.0; -0.0 0.0016185099027579142 -0.0 -0.01417710782117787]	[-0.06087693021905238 -0.0 0.008730457863414797 0.0; -0.0 -0.060812140303383444 0.0 0.00873027993528029; 0.008716574163567966 -0.0 -0.06081221852955565 0.0; -0.0 0.008716396221763859 -0.0 -0.060875606102857915]
[-0.014059199157885838 -0.0 0.0016042913785888069 -0.0; -0.0 0.012563118689539604 -0.0 0.0016044747325412723; 0.0016047812289581298 -0.0 0.012564383593720599 -0.0; -0.0 0.0016049645837623583 -0.0 -0.014060836068859245]	[-0.060644310121636735 -0.0 0.008696720268908404 0.0; -0.0 -0.06058028784384284 0.0 0.008696544795481128; 0.008682835602144652 -0.0 -0.06058036418002111 0.0; -0.0 0.008682660115153085 -0.0 -0.06064300592835714]
[-0.013944319334811467 -0.0 0.0015909143588552221 -0.0; -0.0 0.01246122636173029 -0.0 0.0015910971208176194; 0.001591402393438912 -0.0 0.0124624819126007 -0.0; -0.0 0.0015915851562668948 -0.0 -0.013945949951537084]	[-0.060413297994577064 -0.0 0.008663221253466415 0.0; -0.0 -0.060350031638648716 0.0 0.008663048198164408; 0.008649335631523017 -0.0 -0.06035010612695224 0.0; -0.0 0.008649162562760751 -0.0 -0.06041201341018443]
[-0.013830803953293752 -0.0 0.0015777005911611353 -0.0; -0.0 0.012360531879856751 -0.0 0.0015778827458561295; 0.0015781868218351924 -0.0 0.012361778168079582 -0.0; -0.0 0.0015783689774058751 -0.0 -0.013832428154032572]	[-0.06018387941558068 -0.0 0.008629958576825051 0.0; -0.0 -0.060121357481101256 0.0 0.008629787903526812; 0.00861607201125423 -0.0 -0.06012143016279836 0.0; -0.0 0.008615901324599214 -0.0 -0.06018261413012027]
[-0.013718632087525273 -0.0 0.0015646474832983204 -0.0; -0.0 0.0122610171208688 -0.0 0.0015648290162099676; 0.0015651319218421 -0.0 0.012262254236028947 -0.0; -0.0 0.0015653134556413706 -0.0 -0.013720249757404712]	[-0.059956040091323715 -0.0 0.008596930021348474 0.0; -0.0 -0.059894251289055234 0.0 0.008596761694391178; 0.00858304252352113 -0.0 -0.05989432220443547 0.0; -0.0 0.008582874183309845 -0.0 -0.059954793799041894]
[-0.013607783199661466 -0.0 0.001551752493251568 -0.0; -0.0 0.012162664291708258 -0.0 0.0015519333906023336; 0.001552235151352832 -0.0 0.012163892322357497 -0.0; -0.0 0.0015524160496020456 -0.0 -0.013609394230426203]	[-0.059729765857319705 -0.0 0.008564133391885068 0.0; -0.0 -0.059668699104586054 0.0 0.008563967376068418; 0.008550244972994307 -0.0 -0.05966876829295842 0.0; -0.0 0.008550078944024608 -0.0 -0.05972853825654134]
[-0.01349823713148493 -0.0 0.00153901312806215 -0.0; -0.0 0.012065455922488463 -0.0 0.0015391933767868737; 0.0015394940173124594 -0.0 0.012066674956181092 -0.0; -0.0 0.0015396742669471775 -0.0 -0.013499841421238473]	[-0.0595050426774435 -0.0 0.008531566515618108 0.0; -0.0 -0.05944468709382278 0.0 0.008531402776202235; 0.008517677186682072 -0.0 -0.059444754593661386 0.0; -0.0 0.008517513434214771 -0.0 -0.0595038334707052]
[-0.013389974096246843 -0.0 0.0015264269427135435 -0.0; -0.0 0.01196937485970205 -0.0 0.001526606530438901; 0.0015269060746133656 -0.0 0.011970584983019575 -0.0; -0.0 0.0015270856632579877 -0.0 -0.013391571549240311]	[-0.05928185664374297 -0.0 0.008499227241913975 0.0; -0.0 -0.05922220154684865 0.0 0.008499065744622059; 0.008485337013780462 -0.0 -0.05922226739572167 0.0; -0.0 0.008485175503536304 -0.0 -0.05928066553768652]
[-0.013282974670861591 -0.0 0.0015139915390563474 -0.0; -0.0 0.011874404259644117 -0.0 0.0015141704540710954; 0.001514468925014223 -0.0 0.011875605558190588 -0.0; -0.0 0.001514647840957839 -0.0 -0.013284565197249104]	[-0.05906019397612461 -0.0 0.008467113442169188 0.0; -0.0 -0.05900122887726944 0.0 0.008466954153184091; 0.008453222325517158 -0.0 -0.05900129311191371 0.0; -0.0 0.008453063023678825 -0.0 -0.059059020681539565]
[-0.013177219787992883 -0.0 0.0015017045647630622 -0.0; -0.0 0.011780527581960243 -0.0 0.00150188279599911; 0.0015021802160951614 -0.0 0.011781720140338084 -0.0; -0.0 0.0015023584482693475 -0.0 -0.013178803303587977]	[-0.05884004102167317 -0.0 0.008435223009647174 0.0; -0.0 -0.058781755622010934 0.0 0.008435065895609923; 0.008421331014991653 -0.0 -0.05878181827826445 0.0; -0.0 0.008421173888198807 -0.0 -0.05883888525343295]
[-0.013072690728592712 -0.0 0.001489563712292974 -0.0; -0.0 0.011687728583301027 -0.0 0.0014897412492993478; 0.0014900376402218751 -0.0 0.011688912485234848 -0.0; -0.0 0.0014902151781761575 -0.0 -0.013074267154748603]	[-0.0586213842544101 -0.0 0.008403553859315516 0.0; -0.0 -0.05856376844082334 0.0 0.008403398887329423; 0.008389660997008996 -0.0 -0.05856382955380113 0.0; -0.0 0.008389506012364795 -0.0 -0.058620245731550114]
[-0.012969369114572249 -0.0 0.001477566717897727 -0.0; -0.0 0.011595991311250636 -0.0 0.0014777435508236958; 0.0014780389335593558 -0.0 0.011597166639475201 -0.0; -0.0 0.0014782157674399499 -0.0 -0.012970938377850627]	[-0.05840421027475351 -0.0 0.00837210392768585 0.0; -0.0 -0.05834725411597219 0.0 0.008371951065308246; 0.008358210207923003 -0.0 -0.058347313719886884 0.0; -0.0 0.008358057332983492 -0.0 -0.05840308872030775]
[-0.01286723690146424 -0.0 0.0014657113606538208 -0.0; -0.0 0.011505300098249016 -0.0 0.0014658874802183086; 0.0014661818750902889 -0.0 0.01150646693460762 -0.0; -0.0 0.0014663579956196715 -0.0 -0.012868798933548725]	[-0.05818850580878987 -0.0 0.008340871172639184 0.0; -0.0 -0.05813219955172144 0.0 0.008340720387884248; 0.008326976605458548 -0.0 -0.05813225768004848 0.0; -0.0 0.008326825808237107 -0.0 -0.0581874009499348]
